IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,278.02,270.08,354.30,106.92,71.12
매출원가,175.86,196.77,211.29,65.10,38.87
매출총이익,102.15,73.31,143.01,41.82,32.25
판매비와관리비,164.40,167.95,161.77,33.68,36.52
인건비,19.81,23.75,24.40,8.05,5.83
유무형자산상각비,4.57,5.19,5.33,1.42,1.35
연구개발비,116.81,116.08,102.71,17.76,23.82
광고선전비,0.87,0.60,1.46,0.09,0.23
판매비,5.18,2.62,8.58,1.77,0.75
관리비,15.92,18.52,18.07,4.15,4.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.23,1.19,1.22,0.44,0.32
영업이익,-62.24,-94.64,-18.76,8.15,-4.27
영업이익(발표기준),-62.24,-94.64,-18.76,8.15,-4.27
금융수익,59.34,191.96,36.08,6.61,2.33
이자수익,10.09,10.90,5.22,3.82,1.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.30,2.83,5.17,2.79,1.18
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,32.28,59.48,12.19,0.0,0.0
기타금융수익,10.68,118.74,13.50,0.0,0.0
금융원가,113.78,84.01,186.91,26.83,12.08
이자비용,63.28,55.06,42.57,26.29,11.77
외환손실,4.10,1.90,1.33,0.54,0.31
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,15.72,20.47,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,16.78,5.55,141.24,0.0,0.0
기타금융원가,13.90,1.03,1.78,0.0,0.0
기타수익,3.57,1.19,2.75,0.16,0.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.00,0.01,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.49,0.50,0.47,0.12,0.12
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.00,0.69,2.28,0.04,0.34
기타비용,0.25,22.37,2.13,-0.12,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,2.12,0.97,0.00,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,18.33,1.43,0.01,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,-0.30,-0.15,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,1.92,0.04,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-113.36,-7.87,-168.98,-11.79,-13.62
법인세비용,20.37,-0.65,10.35,0.00,0.01
계속영업이익,-133.73,-7.22,-179.33,-11.79,-13.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-133.73,-7.22,-179.33,-11.79,-13.63
지배주주순이익,-129.68,-29.50,-188.28,-12.97,-15.58
비지배주주순이익,-4.05,22.28,8.95,1.17,1.94
