IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,35.00,53.19,0.24,2.12,0.24
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,35.00,53.19,0.24,2.12,0.24
판매비와관리비,714.52,586.23,482.84,120.48,128.77
인건비,150.20,118.25,81.68,21.88,21.05
유무형자산상각비,31.57,33.29,31.01,7.78,7.87
연구개발비,6.00,401.45,343.14,84.85,94.13
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,515.58,19.25,15.34,3.89,3.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.18,13.98,11.66,2.08,2.30
영업이익,-679.52,-533.05,-482.60,-118.35,-128.53
영업이익(발표기준),-679.52,-533.05,-482.60,-118.35,-128.53
금융수익,20.00,48.28,14.10,1.74,3.90
이자수익,17.70,20.03,10.18,1.57,2.64
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.95,1.27,1.10,0.05,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.34,1.07,0.56,0.12,0.06
금융자산평가이익,0.0,25.92,2.26,0.0,1.18
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,41.86,6.92,44.03,10.68,11.84
이자비용,3.89,3.62,9.89,4.90,1.02
외환손실,2.17,3.30,1.87,0.09,0.50
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.10,0.0,0.0,0.0,0.0
금융자산평가손실,35.71,0.0,32.27,5.69,10.32
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.48,14.01,0.39,0.35,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.07,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.32,0.42,0.39,0.35,0.11
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,13.51,0.0,0.0,0.0
기타,0.0,0.01,0.00,0.0,0.0
기타비용,0.16,0.01,0.05,0.01,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.01,0.01,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.0,0.04,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-97.27,-72.53,-77.87,-1.22,-7.64
지분법손익,-97.27,-72.53,-77.87,-1.22,-7.64
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-798.33,-550.22,-590.07,-128.18,-144.00
법인세비용,0.0,4.73,-2.22,0.0,0.0
계속영업이익,-798.33,-554.95,-587.84,-128.18,-144.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-798.33,-554.95,-587.84,-128.18,-144.00
