IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,094.30","1,164.23","1,374.52",300.19,291.16
매출원가,911.34,921.93,"1,097.58",229.98,226.95
매출총이익,182.96,242.30,276.95,70.21,64.20
판매비와관리비,85.27,96.46,103.14,28.82,24.59
인건비,50.94,55.09,59.87,15.70,13.25
유무형자산상각비,14.10,14.21,15.33,4.22,3.76
연구개발비,5.26,4.06,3.73,0.88,1.10
광고선전비,0.03,0.01,0.05,0.0,0.0
판매비,0.12,0.83,0.19,0.0,0.0
관리비,14.04,21.55,23.23,7.70,6.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.77,0.71,0.74,0.32,0.20
영업이익,97.69,145.83,173.81,41.39,39.61
영업이익(발표기준),97.69,145.83,173.81,41.39,39.61
금융수익,14.49,6.90,3.09,1.29,0.74
이자수익,0.42,0.59,1.34,0.69,0.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.07,6.31,1.74,0.61,0.36
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.17,24.64,27.66,4.71,8.39
이자비용,14.79,20.53,20.76,3.98,5.33
외환손실,18.38,4.11,6.91,0.73,3.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.25,1.17,3.01,1.93,1.58
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,1.24,0.04,1.19,1.54,1.16
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.02,0.08,0.02,0.03,0.02
자산처분(폐기)이익,0.06,0.13,0.25,0.08,0.14
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.02,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.93,0.90,1.56,0.28,0.27
기타비용,46.63,6.60,10.67,0.08,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.00,0.0,0.0
자산처분(폐기)손실,0.06,0.90,4.55,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,44.99,0.0,2.27,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.02,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.56,5.71,3.85,0.08,0.09
"종속기업,공동지배기업및관계기업관련손익",-7.10,-131.58,13.62,1.94,2.53
지분법손익,-6.53,-7.53,13.62,1.94,2.53
"종속기업,공동지배기업및관계기업투자주식처분손익",-0.58,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,-124.04,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,27.52,-8.92,155.20,41.76,35.98
법인세비용,24.53,27.75,30.77,6.80,8.31
계속영업이익,2.99,-36.67,124.43,34.97,27.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,2.99,-36.67,124.43,34.97,27.67
지배주주순이익,0.78,-38.40,125.18,35.39,27.83
비지배주주순이익,2.22,1.73,-0.75,-0.43,-0.16
