IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,93.00,117.22,82.97,7.14,9.74
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,93.00,117.22,82.97,7.14,9.74
판매비와관리비,72.10,126.06,120.06,21.61,27.10
인건비,19.77,26.18,34.56,9.82,9.24
유무형자산상각비,3.40,5.04,7.91,2.67,1.71
연구개발비,14.83,13.98,15.22,4.03,4.13
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.43,0.73,-0.50,0.0,-0.19
관리비,31.60,75.83,57.54,3.81,11.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.93,4.30,5.34,1.28,1.10
영업이익,20.89,-8.84,-37.09,-14.47,-17.36
영업이익(발표기준),20.89,-8.84,-37.09,-14.47,-17.36
금융수익,0.40,11.72,13.99,2.99,3.20
이자수익,0.04,2.79,13.71,2.71,2.76
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.32,8.04,0.0,0.0,0.0
금융자산평가이익,0.04,0.89,0.28,0.28,0.43
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.05,0.01,4.28,3.90,0.00
이자비용,0.03,0.01,0.09,0.00,0.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.01,0.0,0.0
금융자산평가손실,0.02,0.0,4.17,3.90,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.13,0.01,0.12,0.03,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.03,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.01,0.10,0.00,0.00
기타비용,0.24,2.74,0.62,0.02,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,2.74,0.62,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,21.14,0.13,-27.87,-15.37,-14.16
법인세비용,-0.41,-4.26,-4.87,0.0,0.0
계속영업이익,21.55,4.39,-23.01,-15.37,-14.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,21.55,4.39,-23.01,-15.37,-14.16
지배주주순이익,21.55,4.39,-23.01,-15.37,-14.16
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
