IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,361.62","1,419.64","1,468.53",321.12,343.98
매출원가,965.13,905.20,871.18,215.00,216.71
매출총이익,396.49,514.44,597.35,106.12,127.27
판매비와관리비,369.04,463.97,528.67,100.09,114.22
인건비,96.56,95.81,106.29,26.42,28.65
유무형자산상각비,9.03,9.84,9.61,2.43,2.37
연구개발비,47.95,53.74,61.90,19.33,10.31
광고선전비,86.33,91.69,81.36,11.19,16.60
판매비,57.73,48.13,51.30,11.04,12.42
관리비,68.32,164.22,217.58,29.48,43.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.13,0.53,0.64,0.19,0.14
영업이익,27.44,50.47,68.68,6.02,13.05
영업이익(발표기준),27.44,50.47,68.68,6.02,13.05
금융수익,2.05,13.39,10.78,1.29,3.36
이자수익,2.05,13.39,10.78,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.29,3.36
금융원가,7.67,9.07,4.76,0.94,1.51
이자비용,7.67,9.07,4.76,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.94,1.51
기타수익,164.26,55.23,97.17,7.41,34.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,161.76,54.79,95.07,6.32,33.97
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.30,0.35,1.68,1.07,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.01,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.21,0.09,0.42,0.01,0.03
기타비용,113.06,47.21,59.10,6.42,13.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,109.27,43.08,46.29,6.03,12.94
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.64,0.67,1.10,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,5.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.02,0.01,0.0,-0.00
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.15,3.44,6.54,0.38,0.13
"종속기업,공동지배기업및관계기업관련손익",-1.40,-5.14,-14.44,-4.14,-2.62
지분법손익,-1.40,-5.14,-14.44,-4.14,-2.62
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,71.62,57.67,98.32,3.23,33.22
법인세비용,18.66,3.50,43.18,2.41,7.18
계속영업이익,52.96,54.17,55.15,0.81,26.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,52.96,54.17,55.15,0.81,26.04
지배주주순이익,52.96,54.17,55.15,0.81,26.04
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
