IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,416.88,477.26,295.39,40.05,42.44
매출원가,378.56,411.95,245.61,31.10,34.18
매출총이익,38.33,65.31,49.79,8.96,8.26
판매비와관리비,32.88,33.76,29.96,6.66,6.58
인건비,22.54,21.08,19.97,4.49,4.45
유무형자산상각비,1.47,1.45,1.39,0.35,0.35
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.04,0.21,1.59,0.05,-0.00
관리비,6.96,9.33,5.71,1.35,1.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.95,1.70,1.31,0.42,0.39
영업이익,5.45,31.55,19.83,2.29,1.69
영업이익(발표기준),5.45,31.55,19.83,2.29,1.69
금융수익,1.86,2.40,2.74,0.21,0.38
이자수익,1.00,1.66,2.29,0.17,0.30
배당금수익,0.70,0.67,0.30,0.00,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.01,0.0,0.0,0.0
금융자산평가이익,0.16,0.07,0.14,0.04,0.08
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.64,0.72,0.57,0.03,0.12
이자비용,0.64,0.68,0.57,0.03,0.12
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.00,0.04,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.72,0.68,2.70,0.07,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.35,0.58,0.22,0.06,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,2.40,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,0.10,0.08,0.00,0.00
기타비용,1.41,0.38,0.47,0.02,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.41,0.38,0.46,0.02,0.09
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.01,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.97,33.52,24.22,2.52,1.85
법인세비용,1.68,5.83,4.23,0.53,0.49
계속영업이익,8.29,27.69,19.99,1.99,1.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.29,27.69,19.99,1.99,1.36
