IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,643.46","1,883.46","2,156.04",620.81,516.67
매출원가,"1,279.23","1,451.20","1,683.62",501.41,405.66
매출총이익,364.22,432.26,472.42,119.41,111.02
판매비와관리비,221.45,244.96,277.37,69.90,66.53
인건비,115.33,136.47,151.39,36.85,35.24
유무형자산상각비,8.24,10.45,11.11,2.79,2.66
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.14,10.76,24.47,5.36,8.92
관리비,56.81,42.53,51.48,15.82,11.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,40.94,44.75,38.92,9.09,8.34
영업이익,142.77,187.31,195.05,49.50,44.48
영업이익(발표기준),142.77,187.31,195.05,49.50,44.48
금융수익,8.79,15.86,17.31,5.11,4.65
이자수익,8.28,15.22,16.52,4.51,4.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.51,0.63,0.79,0.60,0.12
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.93,16.04,14.79,3.35,3.63
이자비용,9.50,15.30,14.02,3.08,3.55
외환손실,0.43,0.74,0.77,0.27,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,57.88,24.02,55.94,5.61,10.71
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.28,0.0,0.0,0.0
외환이익,24.29,17.14,33.85,1.99,9.28
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.02,0.0,0.09,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,2.06,0.02,0.00,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,33.40,4.52,22.07,3.53,1.43
기타비용,25.85,47.90,64.38,4.41,8.56
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,23.98,12.66,21.43,4.36,5.70
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.07,11.96,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,10.84,0.0,0.0
파생상품손실,0.0,0.0,16.77,0.0,0.0
기타대손상각비,-0.01,2.65,0.01,-0.00,-0.01
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.88,32.53,3.38,0.03,2.86
"종속기업,공동지배기업및관계기업관련손익",175.09,183.93,285.08,59.97,81.42
지분법손익,175.09,183.93,285.08,59.97,81.42
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,348.75,347.17,474.20,112.43,129.08
법인세비용,15.31,58.95,51.17,13.82,15.96
계속영업이익,333.44,288.22,423.03,98.61,113.12
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,333.44,288.22,423.03,98.61,113.12
지배주주순이익,336.08,291.69,426.65,98.77,114.40
비지배주주순이익,-2.64,-3.48,-3.62,-0.15,-1.28
