IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,216.09,351.98,365.04,42.28,107.95
매출원가,176.66,303.98,289.99,13.80,89.52
매출총이익,39.43,48.01,75.05,28.48,18.43
판매비와관리비,69.18,87.62,115.27,17.06,27.91
인건비,13.89,24.25,31.92,10.31,6.06
유무형자산상각비,1.95,3.96,7.28,0.97,1.16
연구개발비,42.34,44.43,50.80,8.13,16.81
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.89,3.97,7.88,-6.29,0.97
관리비,5.08,7.15,11.72,2.99,2.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.03,3.87,5.67,0.96,0.22
영업이익,-29.75,-39.62,-40.22,11.42,-9.49
영업이익(발표기준),-29.75,-39.62,-40.22,11.42,-9.49
금융수익,11.30,12.06,6.89,1.01,1.39
이자수익,10.96,8.32,6.87,1.01,0.96
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.11,0.0,0.0,0.0,0.0
금융자산평가이익,0.23,3.74,0.02,0.0,0.43
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.55,1.72,4.24,0.79,0.55
이자비용,1.74,1.72,3.31,0.78,0.55
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.93,0.0,0.0
금융자산평가손실,2.81,0.0,0.0,0.01,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.35,4.37,8.60,0.83,1.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.12,1.02,3.86,0.54,1.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.12,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,3.35,4.63,0.29,0.06
기타비용,1.63,2.35,5.73,0.30,0.41
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.99,0.65,0.74,0.13,0.10
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.17,0.13,0.01,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.40,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,1.57,4.99,0.16,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-23.28,-27.26,-34.70,12.17,-7.90
법인세비용,-0.20,1.14,0.08,0.0,0.0
계속영업이익,-23.08,-28.41,-34.78,12.17,-7.90
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-23.08,-28.41,-34.78,12.17,-7.90
지배주주순이익,-23.08,-25.60,-33.57,11.45,-7.40
비지배주주순이익,0.0,-2.81,-1.21,0.73,-0.50
