IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"19,129.56","14,665.51","18,677.34","4,855.30","4,129.12"
매출원가,"16,352.93","12,360.87","15,603.47","4,127.65","3,530.11"
매출총이익,"2,776.63","2,304.64","3,073.87",727.65,599.01
판매비와관리비,"2,043.65","2,057.18","1,891.62",490.32,478.58
인건비,984.04,944.85,972.49,261.58,244.62
유무형자산상각비,136.54,146.56,151.26,39.09,36.55
연구개발비,112.94,179.77,71.37,4.43,13.77
광고선전비,7.08,7.04,5.83,0.83,1.31
판매비,330.63,225.06,288.00,78.77,59.14
관리비,442.73,516.59,375.73,95.38,116.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,29.68,37.31,26.95,10.26,6.63
영업이익,732.98,247.45,"1,182.25",237.33,120.43
영업이익(발표기준),732.98,247.45,"1,182.25",237.33,120.43
금융수익,211.48,154.98,195.53,36.82,70.49
이자수익,47.88,71.30,55.36,11.35,17.26
배당금수익,1.60,5.10,4.11,4.79,3.20
외환이익,159.90,70.04,125.43,20.68,46.47
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.11,8.53,10.64,0.0,3.56
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,451.53,535.25,576.37,144.62,133.39
이자비용,282.88,480.13,511.20,123.16,119.56
외환손실,163.99,55.12,57.58,21.46,13.83
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,3.16,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.66,0.0,4.43,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,783.52,560.66,599.31,153.74,129.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,650.99,474.11,526.13,133.48,114.18
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.34,14.91,4.21,0.39,1.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,1.81,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.01,0.00,0.07,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,129.17,69.83,68.89,19.87,14.11
기타비용,"1,068.40",621.43,762.25,178.40,145.24
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,887.48,456.00,465.37,127.54,111.12
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,40.55,56.78,16.11,13.11,3.63
자산평가손실,0.0,0.0,0.0,5.87,0.0
자산손상차손,0.0,0.0,9.09,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.19,0.24,2.15,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,140.18,108.41,269.53,31.88,30.49
"종속기업,공동지배기업및관계기업관련손익",-4.15,-0.11,-16.86,-2.05,-1.57
지분법손익,-4.15,-0.11,-16.86,-2.05,-1.57
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,203.90,-193.71,621.61,102.81,40.09
법인세비용,203.06,131.29,152.51,46.09,29.07
계속영업이익,0.84,-324.99,469.09,56.72,11.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.84,-324.99,469.09,56.72,11.02
지배주주순이익,8.56,-249.86,391.34,50.64,67.47
비지배주주순이익,-7.72,-75.13,77.75,6.07,-56.46
