IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,736.54,816.33,834.25,270.50,193.43
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,736.54,816.33,834.25,270.50,193.43
판매비와관리비,435.05,603.19,705.86,205.64,153.36
인건비,55.24,69.88,92.73,26.42,24.83
유무형자산상각비,12.61,14.29,22.33,5.72,4.94
연구개발비,101.55,133.18,173.58,42.44,38.18
광고선전비,16.07,18.69,43.17,8.31,0.75
판매비,0.96,1.39,0.43,1.02,-0.73
관리비,243.34,331.99,325.44,108.95,77.13
기타원가성비용,3.67,31.10,42.23,11.63,7.40
기타,1.60,2.66,5.96,1.14,0.87
영업이익,301.50,213.14,128.39,64.86,40.08
영업이익(발표기준),301.50,213.14,128.39,64.86,40.08
금융수익,8.79,32.67,40.03,8.71,10.98
이자수익,7.91,25.83,29.70,6.20,6.21
배당금수익,0.46,1.22,1.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.58,0.0,0.0,0.0
금융자산평가이익,0.41,3.05,9.32,2.51,4.77
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.81,0.18,1.03,1.11,0.15
이자비용,0.06,0.16,0.34,0.08,0.07
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.06,0.02,0.15,-0.22,0.0
금융자산평가손실,9.70,0.0,0.54,-0.82,-0.08
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.06,0.16
기타수익,25.47,17.89,64.61,2.86,6.95
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,25.26,17.57,22.57,2.77,6.91
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.14,0.02,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.18,42.03,0.07,0.04
기타비용,46.06,24.57,11.57,2.64,1.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,20.74,19.87,9.43,2.60,1.23
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.22,0.0,0.19,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,23.72,4.92,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.34,-0.33,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.11,1.95,0.04,0.17
"종속기업,공동지배기업및관계기업관련손익",7.16,11.81,8.43,6.44,3.74
지분법손익,0.0,11.81,8.43,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,7.16,0.0,0.0,6.44,3.74
세전계속사업이익,287.05,250.76,228.87,79.12,60.20
법인세비용,61.28,33.08,72.28,22.40,26.88
계속영업이익,225.76,217.69,156.59,56.72,33.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,225.76,217.69,156.59,56.72,33.32
지배주주순이익,226.49,218.64,156.65,56.81,33.35
비지배주주순이익,-0.72,-0.95,-0.06,-0.09,-0.03
