IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,352.56","1,225.87","1,260.40",313.47,297.62
매출원가,"1,167.26","1,042.15","1,041.46",259.19,250.19
매출총이익,185.31,183.71,218.94,54.29,47.43
판매비와관리비,157.67,123.42,127.92,31.65,31.08
인건비,25.94,26.32,26.36,6.71,7.32
유무형자산상각비,0.48,1.27,0.78,0.11,0.41
연구개발비,34.92,28.27,28.06,7.09,6.00
광고선전비,0.89,1.25,0.88,0.58,0.15
판매비,71.85,42.88,49.92,11.98,11.01
관리비,23.35,23.36,21.86,5.18,6.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.07,0.06,0.01,0.01
영업이익,27.64,60.30,91.02,22.64,16.35
영업이익(발표기준),27.64,60.30,91.02,22.64,16.35
금융수익,1.15,5.08,5.48,0.66,0.32
이자수익,1.15,5.08,5.48,0.66,0.32
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.32,6.49,5.27,0.94,1.49
이자비용,6.32,6.49,5.27,0.94,1.49
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,21.20,77.78,18.44,7.97,4.81
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,16.06,11.65,16.32,7.77,4.55
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.89,0.04,0.12,0.0,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.39,0.80,0.06,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.24,65.70,1.20,0.13,0.22
기타비용,9.21,9.40,23.51,6.10,4.73
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.12,8.51,5.11,6.06,0.99
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.11,0.0,10.85,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.97,0.89,7.56,0.04,3.73
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,34.46,127.27,86.16,24.22,15.27
법인세비용,2.97,-12.84,2.66,-0.48,1.27
계속영업이익,31.49,140.10,83.49,24.69,14.00
중단영업이익,-20.62,49.04,0.0,0.0,0.0
당기순이익,10.87,189.15,83.49,24.69,14.00
지배주주순이익,27.02,186.33,80.62,21.91,12.62
비지배주주순이익,-16.15,2.81,2.87,2.79,1.38
