IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,887.68,924.82,"1,024.57",251.97,256.82
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,887.68,924.82,"1,024.57",251.97,256.82
판매비와관리비,944.36,"1,013.89","1,159.13",295.69,277.19
인건비,483.31,529.65,525.74,133.95,134.20
유무형자산상각비,28.49,31.65,33.95,8.90,8.05
연구개발비,4.09,4.55,5.69,1.63,1.29
광고선전비,0.0,34.52,33.42,10.36,6.66
판매비,13.36,3.54,9.99,2.46,1.64
관리비,234.33,292.47,425.29,112.84,90.34
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,180.78,117.51,125.05,25.55,35.02
영업이익,-56.68,-89.07,-134.56,-43.72,-20.37
영업이익(발표기준),-56.68,-89.07,-134.56,-43.72,-20.37
금융수익,54.08,41.67,119.87,4.16,5.89
이자수익,9.69,20.39,19.14,3.16,4.57
배당금수익,0.00,0.00,0.0,0.0,0.0
외환이익,2.11,1.19,5.05,0.72,0.94
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.03,0.18,0.38,0.0,0.0
금융자산평가이익,1.61,1.51,2.29,0.27,0.38
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,39.65,18.40,2.55,0.0,0.0
기타금융수익,0.0,0.0,90.46,0.0,0.0
금융원가,63.64,63.87,139.98,7.55,40.41
이자비용,18.18,32.45,36.55,5.71,7.75
외환손실,2.66,2.17,3.47,0.37,0.28
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.65,0.0,0.00,0.0,0.00
금융자산평가손실,0.75,0.55,8.05,1.47,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,41.41,6.59,91.90,0.0,32.37
기타금융원가,0.0,22.11,0.0,0.0,0.0
기타수익,5.33,14.44,1.12,0.23,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.63,0.00,0.06,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.28,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.16,13.53,1.12,0.17,0.15
기타비용,5.94,13.25,3.09,0.29,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.44,0.44,0.15,0.11,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.28,0.0,2.46,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.22,12.81,0.48,0.18,0.20
"종속기업,공동지배기업및관계기업관련손익",-0.03,2.37,0.0,0.0,0.0
지분법손익,-0.03,2.37,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-66.88,-107.71,-156.65,-47.17,-54.93
법인세비용,3.87,8.74,-10.93,-0.35,-0.56
계속영업이익,-70.75,-116.45,-145.72,-46.81,-54.37
중단영업이익,-11.50,0.0,0.0,0.0,0.0
당기순이익,-82.25,-116.45,-145.72,-46.81,-54.37
지배주주순이익,-61.02,-61.75,-116.51,-34.70,-53.70
비지배주주순이익,-21.23,-54.70,-29.21,-12.12,-0.67
