IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,601.21,648.21,257.69,35.49,51.43
매출원가,331.28,392.64,208.78,45.72,36.26
매출총이익,269.94,255.57,48.91,-10.23,15.17
판매비와관리비,69.61,73.26,46.92,12.45,12.13
인건비,53.97,49.35,26.01,6.47,6.36
유무형자산상각비,2.23,3.34,3.88,1.06,0.88
연구개발비,3.00,3.36,2.59,0.54,0.60
광고선전비,0.56,0.50,0.05,0.0,0.05
판매비,-0.43,1.12,-0.68,0.94,-0.20
관리비,10.27,15.58,15.07,3.44,4.44
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,200.33,182.32,1.99,-22.68,3.04
영업이익(발표기준),200.33,182.32,1.99,-22.68,3.04
금융수익,16.45,24.21,32.89,4.23,10.32
이자수익,0.38,2.76,17.31,2.10,4.63
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.42,12.14,13.08,1.23,4.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.34,0.46,2.50,0.90,1.62
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,10.32,8.85,0.0,0.0,0.0
금융원가,8.53,9.92,5.51,1.03,0.26
이자비용,0.71,2.31,0.71,0.15,0.19
외환손실,7.24,6.93,4.76,0.88,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.13,0.68,0.04,0.00,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.45,0.0,0.0,0.0,0.0
기타수익,9.55,3.61,1.74,0.38,0.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.85,0.02,0.13,0.01,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.10,0.17,0.16,0.04,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.85,0.97,1.19,0.32,0.24
대손충당금환입,1.12,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.63,2.44,0.27,0.01,0.01
기타비용,3.97,2.41,1.56,0.0,0.52
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.16,1.10,0.82,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.80,1.31,0.74,0.0,0.52
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,213.84,197.79,29.56,-19.10,13.00
법인세비용,58.24,40.87,7.02,-0.35,2.81
계속영업이익,155.59,156.93,22.54,-18.76,10.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,155.59,156.93,22.54,-18.76,10.19
지배주주순이익,155.59,156.93,22.54,-18.76,10.19
비지배주주순이익,0.01,0.0,0.0,0.00,-0.00
