IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,137.53,152.15,157.78,39.23,31.91
매출원가,49.86,45.45,46.22,13.65,9.21
매출총이익,87.66,106.70,111.55,25.58,22.71
판매비와관리비,59.17,73.33,83.76,20.27,20.70
인건비,28.78,34.22,37.54,8.78,9.32
유무형자산상각비,4.74,4.28,3.64,0.86,0.95
연구개발비,10.79,16.84,22.92,4.82,5.49
광고선전비,2.44,2.62,3.59,1.14,0.47
판매비,0.93,0.89,0.43,0.60,0.05
관리비,11.50,14.48,15.63,4.06,4.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,28.49,33.37,27.80,5.31,2.01
영업이익(발표기준),28.49,33.37,27.80,5.31,2.01
금융수익,9.87,12.04,32.04,3.55,6.64
이자수익,1.68,1.61,4.05,0.87,0.89
배당금수익,0.0,0.01,0.0,0.0,0.0
외환이익,3.87,5.22,15.95,2.68,5.75
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,4.32,0.0,0.0
금융자산평가이익,4.32,5.20,7.72,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.58,9.21,15.19,1.93,0.80
이자비용,1.66,2.15,1.69,0.27,0.57
외환손실,3.69,2.20,1.39,1.66,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,10.23,4.86,12.11,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.88,0.13,1.32,0.42,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.93,0.29,0.15
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.88,0.08,0.38,0.13,0.00
기타비용,0.04,0.27,0.25,0.16,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.20,0.03,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.01,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.27,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.00,0.05,0.11,0.02
"종속기업,공동지배기업및관계기업관련손익",0.81,-1.82,-0.29,0.0,-0.29
지분법손익,0.0,0.0,0.0,0.0,-0.29
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.81,-1.82,-0.29,0.0,0.0
세전계속사업이익,24.42,34.24,45.42,7.20,7.67
법인세비용,1.10,1.88,4.14,1.66,1.40
계속영업이익,23.33,32.36,41.28,5.54,6.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,23.33,32.36,41.28,5.54,6.27
지배주주순이익,23.33,32.36,41.28,5.54,6.27
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
