IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,261.13,213.95,167.25,33.38,47.92
매출원가,102.70,82.33,62.06,11.65,17.11
매출총이익,158.43,131.62,105.19,21.73,30.81
판매비와관리비,117.80,115.29,107.77,20.84,25.53
인건비,18.71,20.44,21.49,4.33,6.16
유무형자산상각비,1.19,1.18,1.18,0.29,0.29
연구개발비,16.61,21.87,14.82,2.98,2.21
광고선전비,8.17,8.43,15.61,1.83,2.69
판매비,52.34,45.91,41.06,8.22,10.95
관리비,20.78,17.45,13.61,3.18,3.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,40.63,16.33,-2.58,0.89,5.28
영업이익(발표기준),40.63,16.33,-2.58,0.89,5.28
금융수익,10.78,18.97,17.47,10.63,4.29
이자수익,8.36,7.28,4.47,0.75,1.07
배당금수익,0.03,0.70,0.37,0.0,0.0
외환이익,0.42,0.12,0.45,0.08,0.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,3.02,7.22,1.16,1.60
금융자산평가이익,1.96,7.84,4.96,8.64,1.54
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.05,8.44,8.62,0.18,0.19
이자비용,1.53,1.50,0.44,0.00,0.17
외환손실,0.29,0.11,0.15,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,4.13,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.06,0.03,0.0
금융자산평가손실,6.23,6.82,2.66,0.14,0.00
금융자산손상차손,0.0,0.0,1.18,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,11.15,16.76,13.45,1.82,1.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.42,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.36,3.74,3.82,0.98,0.96
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.10,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.37,12.92,9.63,0.84,0.59
기타비용,2.26,3.96,1.43,0.26,0.52
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.34,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.12,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.26,3.62,1.31,0.26,0.52
"종속기업,공동지배기업및관계기업관련손익",-0.32,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.32,0.0,0.0,0.0,0.0
세전계속사업이익,51.92,39.66,18.30,12.89,10.40
법인세비용,11.28,6.59,2.47,1.84,2.13
계속영업이익,40.64,33.07,15.83,11.05,8.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.64,33.07,15.83,11.05,8.28
지배주주순이익,40.63,33.10,15.83,11.05,8.27
비지배주주순이익,0.01,-0.02,0.00,0.01,0.00
