IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"110,318.93","111,341.49","116,269.20","27,612.97","27,011.28"
매출원가,"81,996.00","82,973.83","87,400.44","20,872.52","20,178.93"
매출총이익,"28,322.93","28,367.67","28,868.76","6,740.45","6,832.35"
판매비와관리비,"24,721.07","25,449.85","26,477.71","6,353.77","6,334.90"
인건비,"6,126.62","6,305.07","6,492.93","1,564.78","1,574.83"
유무형자산상각비,"5,313.05","5,571.30","6,056.61","1,558.32","1,467.40"
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,845.64,853.11,604.26,142.85,223.51
판매비,777.02,957.47,998.92,126.77,152.84
관리비,"11,648.33","11,733.04","12,291.48","2,941.13","2,901.44"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.41,29.86,33.51,19.92,14.88
영업이익,"3,601.86","2,917.82","2,391.05",386.68,497.45
영업이익(발표기준),"3,601.86","2,917.82","2,391.05",386.68,497.45
금융수익,"1,302.61",824.65,855.70,137.00,319.42
이자수익,423.69,512.04,497.09,122.23,125.66
배당금수익,15.11,30.11,15.48,4.42,10.59
외환이익,7.37,2.88,13.39,0.55,7.14
대손충당금환입액,14.01,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,30.52,26.00,5.95,8.18,1.48
금융자산평가이익,615.13,193.47,223.00,1.62,174.55
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,185.99,60.15,100.79,0.0,0.0
기타금융수익,10.79,0.0,0.0,0.0,0.0
금융원가,"2,060.29","1,491.78","2,061.73",327.99,297.66
이자비용,781.77,817.13,"1,092.09",288.24,263.46
외환손실,6.36,5.03,1.58,2.03,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,2.42,0.0,32.15,0.0,0.0
금융자산평가손실,"1,234.39",603.32,784.67,37.72,33.99
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.98,62.62,151.24,0.0,0.0
기타금융원가,21.37,3.68,0.0,0.0,0.0
기타수익,392.64,473.88,623.90,111.06,102.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,151.17,159.97,316.95,50.44,50.67
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.46
기타,241.47,313.91,306.95,60.62,51.33
기타비용,968.42,566.01,"1,292.87",77.97,114.86
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,266.97,265.79,407.94,63.35,90.14
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,178.57,111.90,698.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,522.88,188.32,186.93,14.62,24.72
"종속기업,공동지배기업및관계기업관련손익",-151.38,"-1,547.94",-404.45,-107.29,-121.61
지분법손익,-151.38,"-1,547.94",-404.45,-107.29,-121.61
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,117.03",610.62,111.59,121.49,385.19
법인세비용,636.04,468.87,412.90,73.38,160.29
계속영업이익,"1,480.99",141.75,-301.32,48.10,224.90
중단영업이익,"-1,004.89",79.72,399.23,0.0,163.10
당기순이익,476.10,221.48,97.92,48.10,388.00
지배주주순이익,404.38,176.78,25.48,67.29,356.39
비지배주주순이익,71.71,44.69,72.44,-19.19,31.61
