IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,270.90,265.72,216.22,55.87,44.12
매출원가,140.75,158.07,144.83,37.30,33.90
매출총이익,130.15,107.66,71.39,18.57,10.22
판매비와관리비,55.58,79.41,105.45,26.66,23.90
인건비,24.20,31.73,29.94,12.79,7.39
유무형자산상각비,2.72,2.75,3.45,1.06,0.71
연구개발비,10.29,21.78,36.66,10.06,10.67
광고선전비,0.65,1.07,2.29,0.96,0.25
판매비,0.32,0.17,8.28,-4.09,1.27
관리비,17.07,21.72,24.64,5.83,3.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.20,0.18,0.05,0.04
영업이익,74.57,28.25,-34.06,-8.09,-13.68
영업이익(발표기준),74.57,28.25,-34.06,-8.09,-13.68
금융수익,0.41,10.57,9.60,2.26,2.15
이자수익,0.14,8.78,6.48,0.86,1.84
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,1.77,0.09,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.02,0.66,0.0,0.0
금융자산평가이익,0.26,0.76,0.69,1.31,0.31
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.55,3.02,1.34,0.25,1.62
이자비용,1.20,0.10,0.39,0.06,0.02
외환손실,0.01,0.0,0.43,0.11,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.22,0.0,0.0
금융자산평가손실,0.18,2.91,0.31,0.09,1.59
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,13.16,0.0,0.0,0.0,0.0
기타수익,2.85,0.00,0.64,0.36,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.85,0.00,0.64,0.36,0.00
기타비용,7.07,1.14,1.94,0.06,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.97,0.0,1.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,1.03,0.27,0.0,0.0,0.0
기타,0.08,0.86,0.54,0.06,0.13
"종속기업,공동지배기업및관계기업관련손익",-0.01,0.0,-1.55,-0.41,-0.30
지분법손익,-0.01,0.0,-1.55,-0.41,-0.30
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,56.21,34.66,-28.65,-6.19,-13.58
법인세비용,10.45,1.77,-10.40,0.01,0.01
계속영업이익,45.76,32.89,-18.24,-6.20,-13.59
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.76,32.89,-18.24,-6.20,-13.59
지배주주순이익,45.76,32.89,-15.94,-5.00,-13.59
비지배주주순이익,0.0,0.0,-2.30,-1.19,0.0
