IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,702.15,784.00,888.32,245.51,222.58
매출원가,558.31,605.76,643.69,172.71,161.63
매출총이익,143.83,178.24,244.63,72.80,60.95
판매비와관리비,150.53,220.10,238.91,68.24,59.02
인건비,49.43,55.91,57.15,14.82,14.00
유무형자산상각비,12.28,13.01,12.66,3.11,3.21
연구개발비,20.86,31.82,18.29,3.42,5.45
광고선전비,6.71,11.91,16.28,7.53,5.10
판매비,31.59,34.80,28.75,7.98,6.44
관리비,24.36,66.84,98.60,29.44,23.31
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.31,5.80,7.18,1.94,1.50
영업이익,-6.70,-41.86,5.71,4.56,1.93
영업이익(발표기준),-6.70,-41.86,5.71,4.56,1.93
금융수익,13.14,21.70,19.71,0.99,5.53
이자수익,4.21,6.82,5.83,0.71,1.75
배당금수익,0.03,2.57,0.01,0.0,0.0
외환이익,8.69,3.26,6.34,0.18,2.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.20,0.96,1.24,0.09,0.0
금융자산평가이익,0.0,0.74,0.0,0.01,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,7.35,5.31,0.0,0.06
기타금융수익,0.0,0.0,0.98,0.0,1.58
금융원가,33.67,28.32,23.94,5.45,6.52
이자비용,19.47,23.99,21.18,4.16,5.84
외환손실,2.82,3.55,2.44,1.28,0.35
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.09,0.0,0.33,0.0,0.0
금융자산평가손실,1.30,0.0,0.00,0.0,0.33
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.98,0.78,0.0,0.00,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.39,4.76,1.88,0.25,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,2.02,0.01,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.26,2.74,1.87,0.25,0.00
기타비용,2.30,0.90,5.12,0.47,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.05,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,4.52,0.11,0.0
기타,2.30,0.90,0.55,0.36,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-28.14,-44.62,-1.75,-0.11,0.88
법인세비용,2.03,-1.55,1.77,0.99,1.25
계속영업이익,-30.17,-43.07,-3.52,-1.09,-0.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-30.17,-43.07,-3.52,-1.09,-0.38
지배주주순이익,-32.18,-34.03,0.80,-2.94,1.22
비지배주주순이익,2.01,-9.04,-4.31,1.85,-1.59
