IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,396.47,366.22,377.66,57.44,80.06
매출원가,247.32,242.57,247.16,38.24,59.80
매출총이익,149.15,123.65,130.50,19.20,20.25
판매비와관리비,79.89,78.65,100.07,32.71,20.14
인건비,46.51,41.34,53.21,13.84,11.08
유무형자산상각비,5.26,5.53,8.14,3.01,1.45
연구개발비,9.35,10.44,12.21,5.21,2.59
광고선전비,0.26,0.78,1.28,0.85,1.12
판매비,0.0,0.0,0.0,0.0,0.0
관리비,13.47,14.10,18.19,6.01,3.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.05,6.47,7.05,3.79,0.88
영업이익,69.26,45.00,30.43,-13.51,0.11
영업이익(발표기준),69.26,45.00,30.43,-13.51,0.11
금융수익,18.53,29.70,48.01,3.92,14.32
이자수익,1.64,13.46,17.91,2.58,4.51
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.01,13.78,28.82,0.84,8.42
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.50,0.58,0.0,0.0,0.0
금융자산평가이익,5.38,1.87,1.29,0.50,1.39
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.70,11.76,6.39,2.55,0.05
이자비용,0.09,0.15,1.04,0.53,0.04
외환손실,9.22,7.43,0.45,0.99,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.92,0.0,0.0,0.0
금융자산평가손실,7.39,3.26,4.91,1.03,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.32,4.45,3.27,1.56,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.63,1.35,0.84,1.05,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.04,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.69,3.10,2.43,0.47,0.25
기타비용,0.30,2.25,1.29,0.03,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.51,0.48,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.61,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.73,0.19,0.03,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,73.12,65.14,74.03,-10.61,14.57
법인세비용,8.66,-6.99,12.42,-2.70,0.71
계속영업이익,64.46,72.13,61.62,-7.91,13.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,64.46,72.13,61.62,-7.91,13.86
지배주주순이익,64.46,72.13,64.56,-6.94,13.86
비지배주주순이익,0.0,0.0,-2.94,-0.97,0.0
