IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,820.50,653.12,773.74,198.45,177.36
매출원가,586.36,522.34,648.47,163.31,138.53
매출총이익,234.15,130.78,125.26,35.14,38.84
판매비와관리비,118.36,131.20,145.89,35.79,34.79
인건비,60.17,68.99,61.72,18.33,15.50
유무형자산상각비,8.87,6.64,6.66,1.63,1.76
연구개발비,15.08,18.14,36.53,3.26,7.17
광고선전비,1.33,1.29,1.08,1.39,0.97
판매비,2.81,1.95,5.15,1.22,0.65
관리비,30.07,34.19,34.75,9.96,8.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.0,0.0,0.0,0.0
영업이익,115.79,-0.42,-20.62,-0.65,4.04
영업이익(발표기준),115.79,-0.42,-20.62,-0.65,4.04
금융수익,2.16,1.14,0.74,0.11,0.24
이자수익,2.16,1.14,0.74,0.11,0.24
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.59,10.15,22.17,9.21,3.25
이자비용,4.59,10.15,22.17,9.21,3.25
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.03,4.83,10.47,0.87,2.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.79,4.25,10.24,0.85,2.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.30,0.15,0.00,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.27,0.00,0.0,0.00
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.95,0.17,0.23,0.01,0.02
기타비용,13.46,5.88,7.28,1.40,1.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,12.32,5.54,5.76,1.19,1.34
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.20,0.03,0.44,0.09,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.63,0.00,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.31,1.08,0.12,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,109.93,-10.48,-38.86,-10.29,1.85
법인세비용,8.68,-23.21,-16.16,1.69,-3.76
계속영업이익,101.26,12.73,-22.70,-11.97,5.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,101.26,12.73,-22.70,-11.97,5.61
지배주주순이익,100.07,12.38,-22.82,-11.93,5.51
비지배주주순이익,1.18,0.35,0.12,-0.05,0.10
