IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,340.29,362.31,340.73,80.97,90.88
매출원가,273.04,260.04,242.04,60.28,70.07
매출총이익,67.24,102.27,98.69,20.70,20.80
판매비와관리비,78.23,76.61,67.80,15.66,17.86
인건비,17.39,17.71,16.01,4.21,4.09
유무형자산상각비,15.08,10.71,8.46,1.97,2.04
연구개발비,4.73,4.54,5.52,1.08,1.31
광고선전비,1.60,1.36,1.14,0.58,0.51
판매비,10.11,9.48,9.31,1.97,2.40
관리비,27.85,31.13,25.61,4.97,6.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.47,1.68,1.75,0.89,0.56
영업이익,-10.99,25.66,30.89,5.04,2.94
영업이익(발표기준),-10.99,25.66,30.89,5.04,2.94
금융수익,15.80,9.46,5.88,1.17,4.74
이자수익,1.56,2.59,2.96,0.69,0.87
배당금수익,0.02,0.01,0.01,0.0,0.0
외환이익,14.03,6.65,2.80,0.47,3.84
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.19,0.21,0.10,0.01,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,20.07,19.15,15.85,3.79,6.00
이자비용,9.33,14.35,14.48,3.16,3.37
외환손실,10.74,4.76,1.37,0.64,2.61
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.04,0.0,0.0,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.78,0.40,1.15,0.02,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.86,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,0.40,0.29,0.02,0.01
기타비용,66.04,0.19,4.35,0.21,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.72,0.0,0.46,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,64.55,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.76,0.19,3.90,0.21,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-80.52,16.18,17.72,2.23,1.70
법인세비용,4.46,6.17,5.76,0.13,0.16
계속영업이익,-84.98,10.01,11.96,2.10,1.54
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-84.98,10.01,11.96,2.10,1.54
지배주주순이익,-84.98,10.01,11.96,2.10,1.54
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
