IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,669.18,559.36,689.55,171.01,164.45
매출원가,544.48,464.60,564.41,136.30,139.97
매출총이익,124.70,94.76,125.13,34.71,24.48
판매비와관리비,72.31,57.43,66.13,16.58,15.79
인건비,26.98,24.24,27.28,6.74,6.47
유무형자산상각비,4.24,4.77,2.69,0.66,1.28
연구개발비,3.44,2.92,3.23,0.83,0.92
광고선전비,0.01,0.33,0.14,0.00,0.0
판매비,29.07,13.71,19.95,4.01,4.06
관리비,8.56,11.46,12.83,4.33,3.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.01,0.00,0.00
영업이익,52.39,37.33,59.01,18.13,8.69
영업이익(발표기준),52.39,37.33,59.01,18.13,8.69
금융수익,44.63,31.66,41.48,4.68,8.54
이자수익,1.53,2.15,4.64,1.28,0.52
배당금수익,16.18,13.22,14.30,0.00,0.35
외환이익,24.24,9.17,17.75,2.09,5.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.68,0.78,2.50,0.16,2.50
금융자산평가이익,0.0,6.35,2.27,1.15,0.18
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,27.67,13.64,12.60,3.16,2.16
이자비용,6.28,4.71,4.56,1.04,1.01
외환손실,15.05,8.71,8.04,2.04,1.15
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.85,0.22,0.00,0.07,0.00
금융자산평가손실,5.48,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.88,0.74,0.99,0.15,0.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.0,0.08,0.0,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.83,0.74,0.91,0.15,0.20
기타비용,1.68,0.42,0.53,0.00,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.18,0.00,0.45,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.51,0.42,0.08,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,69.55,55.67,88.35,19.80,15.33
법인세비용,-13.84,2.17,19.20,4.63,3.73
계속영업이익,83.39,53.50,69.15,15.17,11.60
중단영업이익,0.0,-29.79,18.62,0.0,2.76
당기순이익,83.39,23.71,87.77,15.17,14.37
