IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"26,050.97","33,529.22","26,861.74","6,354.16","7,210.62"
매출원가,"23,343.47","30,883.92","25,016.22","5,929.45","6,518.82"
매출총이익,"2,707.49","2,645.30","1,845.52",424.70,691.81
판매비와관리비,"1,644.62","6,690.62","1,639.10",269.54,315.85
인건비,616.10,591.72,453.10,103.12,131.94
유무형자산상각비,99.20,96.34,49.58,10.33,11.12
연구개발비,213.82,467.66,220.72,66.84,44.23
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,101.81,"4,967.95",327.49,7.13,5.57
관리비,382.10,407.07,495.45,61.31,99.93
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,231.60,159.88,92.76,20.80,23.06
영업이익,"1,062.87","-4,045.32",206.42,155.16,375.96
영업이익(발표기준),"1,062.87","-4,045.32",206.42,155.16,375.96
금융수익,308.74,919.83,"1,383.84",109.36,123.99
이자수익,235.92,872.52,427.98,100.84,103.22
배당금수익,34.64,31.55,20.76,8.52,20.76
외환이익,38.17,15.76,0.00,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,935.10,0.0,0.0
금융원가,758.50,"1,912.99","1,657.15",492.70,575.35
이자비용,724.57,"1,905.59","1,657.04",320.96,575.35
외환손실,33.93,7.39,0.11,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,171.75,0.0
기타수익,710.47,"1,136.60","3,375.58",23.82,21.95
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.82,4.41,0.04,0.22,0.01
당기손익-공정가치측정 금융자산평가이익,6.80,20.95,503.67,0.70,0.00
자산처분(폐기)이익,42.12,8.24,517.81,0.0,2.06
자산평가이익,213.83,710.88,908.26,0.0,0.0
자산손상차손환입,0.0,0.0,269.64,0.0,0.0
파생상품이익,25.97,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,4.76,0.0,0.10
충당부채환입액,246.60,250.44,917.66,9.13,0.0
기타,174.32,141.68,253.73,13.77,19.78
기타비용,"1,570.52","10,707.42","2,816.60",70.49,110.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,3.84,"1,980.12",78.45,0.04,0.47
자산처분(폐기)손실,7.14,16.66,"1,316.11",12.93,22.92
자산평가손실,"1,197.20",725.70,97.25,0.0,0.0
자산손상차손,0.0,"1,039.26",6.91,0.0,13.35
파생상품손실,3.53,0.0,0.0,0.0,0.0
기타대손상각비,0.0,17.31,0.13,0.0,0.0
충당부채전입액,317.37,"6,843.55","1,305.07",46.81,65.00
기타,41.44,84.80,12.68,10.71,8.25
"종속기업,공동지배기업및관계기업관련손익",151.98,67.07,292.65,-58.93,11.70
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,151.98,67.07,292.65,-58.93,11.70
세전계속사업이익,-94.95,"-14,542.22",784.74,-333.79,-151.75
법인세비용,-23.40,27.38,116.70,51.59,26.13
계속영업이익,-71.55,"-14,569.61",668.04,-385.38,-177.88
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-71.55,"-14,569.61",668.04,-385.38,-177.88
지배주주순이익,228.55,"-14,005.62",349.76,-372.05,-145.11
비지배주주순이익,-300.10,-563.99,318.28,-13.33,-32.77
