IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,990.07,546.10,473.72,88.86,100.98
매출원가,886.68,486.64,422.04,76.80,93.37
매출총이익,103.39,59.46,51.67,12.07,7.61
판매비와관리비,89.93,93.96,81.69,22.92,20.00
인건비,33.93,36.37,36.74,9.32,8.89
유무형자산상각비,6.23,8.50,5.40,1.21,1.57
연구개발비,25.67,21.22,18.38,5.29,3.46
광고선전비,0.87,1.24,0.63,0.26,0.36
판매비,1.51,1.55,0.47,0.48,0.17
관리비,21.93,25.08,20.07,6.36,5.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,-0.22,0.0,0.0,0.0,0.0
영업이익,13.46,-34.50,-30.02,-10.85,-12.39
영업이익(발표기준),13.46,-34.50,-30.02,-10.85,-12.39
금융수익,7.38,10.71,12.20,1.45,5.69
이자수익,3.21,6.07,8.39,1.45,2.24
배당금수익,0.0,0.65,3.63,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,4.17,3.99,0.16,0.0,3.45
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.01,0.0,0.0
금융원가,21.53,8.47,21.11,8.81,1.20
이자비용,5.13,5.38,4.92,1.10,1.20
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.11,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.27,2.57,0.0,0.0,0.0
금융자산평가손실,16.13,0.52,16.07,7.70,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.01,0.0
기타수익,27.86,8.52,11.37,1.19,3.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,25.10,7.86,9.82,1.11,2.44
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.60,0.25,0.41,0.00,0.39
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.00,0.0,0.05,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.17,0.42,1.09,0.07,0.18
기타비용,35.94,24.11,24.13,1.42,1.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,21.49,9.18,7.52,1.08,1.23
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.00,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.00,0.02,0.22,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.70,14.24,15.87,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.26,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.69,0.44,0.73,0.13,0.12
"종속기업,공동지배기업및관계기업관련손익",-0.75,0.0,0.0,0.0,0.0
지분법손익,-0.75,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-9.53,-47.85,-51.70,-18.44,-6.24
법인세비용,-0.85,0.0,0.54,-0.03,0.0
계속영업이익,-8.68,-47.85,-52.24,-18.42,-6.24
중단영업이익,-26.01,0.0,1.12,0.0,0.0
당기순이익,-34.69,-47.85,-51.11,-18.42,-6.24
지배주주순이익,-34.54,-47.85,-51.11,-18.42,-6.24
비지배주주순이익,-0.15,0.0,0.0,0.0,0.0
