IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,129.39,163.44,245.00,60.07,38.07
매출원가,80.39,104.53,148.06,28.40,18.59
매출총이익,49.00,58.91,96.94,31.67,19.49
판매비와관리비,38.92,56.51,78.23,20.12,17.85
인건비,13.55,30.43,47.25,11.56,9.11
유무형자산상각비,4.25,4.59,5.24,1.37,1.38
연구개발비,0.75,1.61,2.34,1.27,0.33
광고선전비,0.29,0.46,0.96,0.22,0.62
판매비,3.72,4.51,4.80,1.05,1.02
관리비,16.35,14.89,17.61,4.65,5.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.02,0.02,0.0,0.0
영업이익,10.08,2.40,18.71,11.55,1.64
영업이익(발표기준),10.08,2.40,18.71,11.55,1.64
금융수익,2.44,4.63,11.18,3.54,2.49
이자수익,0.52,0.53,1.55,2.13,0.08
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.92,4.08,9.62,1.41,2.40
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.00,0.01,0.01,0.0,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,64.85,142.51,4.78,1.34,0.42
이자비용,24.17,32.27,2.65,0.71,0.36
외환손실,3.80,2.72,2.13,0.62,0.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,36.83,107.52,0.0,0.0,0.0
기타금융원가,0.04,0.0,0.0,0.0,0.0
기타수익,1.05,0.79,0.09,0.00,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.82,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.79,0.09,0.00,0.08
기타비용,0.41,0.25,1.86,0.90,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.28,0.0,1.61,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.04,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.21,0.24,0.90,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-51.68,-134.94,23.35,12.86,3.79
법인세비용,-5.50,15.66,3.59,2.63,-1.18
계속영업이익,-46.19,-150.60,19.76,10.23,4.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-46.19,-150.60,19.76,10.23,4.97
