IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,418.36,513.00,649.81,135.94,91.37
매출원가,353.86,380.27,513.24,107.69,70.70
매출총이익,64.50,132.73,136.57,28.26,20.67
판매비와관리비,36.64,44.72,41.77,8.79,10.07
인건비,17.15,25.10,25.17,5.25,5.77
유무형자산상각비,1.43,2.08,3.38,0.98,0.72
연구개발비,14.89,9.29,4.73,0.64,1.36
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,2.02,5.85,4.86,0.96,1.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.15,2.40,3.64,0.97,0.94
영업이익,27.86,88.01,94.79,19.46,10.61
영업이익(발표기준),27.86,88.01,94.79,19.46,10.61
금융수익,0.78,2.53,5.14,0.92,1.69
이자수익,0.78,2.53,5.14,0.92,1.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.11,3.35,1.84,0.34,0.68
이자비용,1.11,3.35,1.84,0.34,0.68
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.77,0.39,0.59,0.43,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.09,0.15,0.07,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.03,0.03,0.04,0.03
자산처분(폐기)이익,0.16,0.00,0.00,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.58,0.26,0.41,0.33,0.08
기타비용,1.44,0.56,0.93,0.03,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.26,0.45,0.83,0.02,0.05
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.06,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.12,0.11,0.09,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,27.86,87.01,97.76,20.46,11.67
법인세비용,4.89,16.88,16.02,3.35,2.26
계속영업이익,22.97,70.13,81.74,17.11,9.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.97,70.13,81.74,17.11,9.41
