GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,181.02,198.49,209.12,0.0,0.0
매출원가,143.01,156.78,167.57,0.0,0.0
매출총이익,38.01,41.71,41.55,0.0,0.0
판매비와관리비,33.01,33.20,36.35,0.0,0.0
인건비,19.82,20.74,22.11,0.0,0.0
유무형자산상각비,3.87,2.73,4.49,0.0,0.0
연구개발비,2.65,2.59,1.03,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.08,1.39,-0.09,0.0,0.0
관리비,6.40,5.50,8.54,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.09,0.09,0.0,0.0
영업이익,5.00,8.51,5.20,0.0,0.0
영업이익(발표기준),5.00,8.51,5.20,0.0,0.0
금융수익,1.26,0.82,0.69,0.0,0.0
이자수익,1.26,0.82,0.69,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.81,13.66,14.96,0.0,0.0
이자비용,7.49,11.55,13.46,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.31,1.10,1.33,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,1.02,0.17,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.90,9.76,10.76,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.02,1.58,2.17,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,4.67,1.13,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.89,3.51,7.45,0.0,0.0
기타비용,0.98,1.42,0.85,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.34,0.60,0.26,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.49,0.39,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.34,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.09,0.59,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-5.02,-2.22,-0.20,0.0,0.0
지분법손익,-5.02,-2.22,-0.20,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.36,1.79,0.64,0.0,0.0
법인세비용,0.20,0.23,1.36,0.0,0.0
계속영업이익,0.15,1.56,-0.72,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.15,1.56,-0.72,0.0,0.0
