IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,505.26,537.87,499.13,112.29,130.38
매출원가,125.74,148.13,138.53,32.45,36.94
매출총이익,379.51,389.75,360.60,79.84,93.43
판매비와관리비,319.00,367.79,292.64,66.22,82.72
인건비,103.56,110.04,100.21,22.31,27.11
유무형자산상각비,25.34,26.62,26.08,6.05,6.65
연구개발비,35.59,37.25,43.32,10.21,12.15
광고선전비,91.34,119.77,52.49,11.46,18.94
판매비,12.58,15.47,14.09,3.33,3.45
관리비,50.59,58.64,56.45,12.86,14.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,60.51,21.95,67.96,13.62,10.71
영업이익(발표기준),60.51,21.95,67.96,13.62,10.71
금융수익,55.14,58.85,94.28,12.58,27.30
이자수익,8.60,31.80,31.12,6.95,7.58
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,46.54,24.90,54.68,2.74,19.52
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,5.83,2.35,0.0
금융자산평가이익,0.0,2.15,2.66,0.54,0.20
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.02,22.80,7.09,3.00,1.08
이자비용,0.37,0.62,0.61,0.11,0.17
외환손실,16.64,17.91,3.75,2.86,0.91
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,4.26,0.60,0.0,0.0
금융자산평가손실,0.0,0.0,2.13,0.04,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.19,11.67,2.07,0.90,0.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.10,0.32,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.19,11.67,1.97,0.58,0.55
기타비용,0.11,0.88,1.13,0.02,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.00,0.02,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.88,1.13,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,101.72,68.80,156.10,24.08,37.47
법인세비용,18.91,5.76,4.83,3.38,4.86
계속영업이익,82.81,63.04,151.27,20.70,32.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,82.81,63.04,151.27,20.70,32.61
지배주주순이익,82.81,63.04,151.27,20.70,32.61
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
