IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,567.29,667.17,607.05,126.92,154.11
매출원가,427.05,572.48,485.63,78.30,133.64
매출총이익,140.24,94.68,121.42,48.62,20.47
판매비와관리비,163.64,176.78,191.44,45.69,44.20
인건비,66.19,73.64,76.60,17.74,20.56
유무형자산상각비,21.54,17.97,21.33,5.79,4.70
연구개발비,23.73,26.85,33.34,5.33,8.21
광고선전비,0.54,1.39,2.36,0.10,0.22
판매비,10.66,5.57,6.83,2.89,2.74
관리비,40.98,51.36,50.97,13.83,7.77
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.01,0.00,0.00
영업이익,-23.40,-82.10,-70.02,2.93,-23.73
영업이익(발표기준),-23.40,-82.10,-70.02,2.93,-23.73
금융수익,47.91,230.86,253.68,27.32,9.14
이자수익,1.83,9.31,10.58,2.40,2.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.05,0.0,0.0,0.0,0.0
금융자산평가이익,0.07,1.03,0.92,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,40.23,195.80,242.19,24.42,6.60
기타금융수익,5.73,24.72,0.0,0.50,0.0
금융원가,43.91,597.87,196.69,77.82,16.67
이자비용,17.85,40.02,60.29,13.85,13.93
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,96.17,0.0,0.0,0.0
금융자산평가손실,0.0,19.43,1.50,0.0,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,26.06,441.83,82.51,63.80,2.71
기타금융원가,0.0,0.41,52.39,0.17,0.0
기타수익,16.97,8.08,35.48,3.86,11.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.45,6.82,32.31,3.70,10.79
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.13,2.46,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.51,1.13,0.70,0.16,0.22
기타비용,11.44,36.98,8.71,3.55,0.79
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.75,9.11,6.04,3.55,0.61
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.41,4.85,0.16,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,20.44,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.79,2.32,2.24,0.0,0.18
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.26,0.27,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-13.87,-478.02,13.74,-47.27,-21.04
법인세비용,-0.74,19.01,21.64,0.0,0.0
계속영업이익,-13.13,-497.02,-7.90,-47.27,-21.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-13.13,-497.02,-7.90,-47.27,-21.04
지배주주순이익,-10.04,-499.61,-5.65,-46.61,-20.59
비지배주주순이익,-3.09,2.59,-2.25,-0.66,-0.45
