IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.76,"1,354.18",209.06,0.03,0.15
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,0.76,"1,354.18",209.06,0.03,0.15
판매비와관리비,437.24,398.11,292.41,95.73,67.06
인건비,41.59,51.84,52.42,15.67,16.10
유무형자산상각비,12.90,17.71,28.68,7.73,5.90
연구개발비,331.68,187.06,170.43,55.66,34.35
광고선전비,0.10,0.04,0.04,0.01,0.0
판매비,0.17,0.03,0.03,0.00,0.06
관리비,50.79,141.43,40.65,16.65,10.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.15,0.0,0.0
영업이익,-436.48,956.07,-83.35,-95.70,-66.91
영업이익(발표기준),-436.48,956.07,-83.35,-95.70,-66.91
금융수익,15.21,17.50,112.43,10.99,66.14
이자수익,6.71,5.61,31.79,3.09,9.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.50,7.84,18.02,0.82,0.72
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,7.99,7.09,1.65
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,4.05,54.63,0.0,54.63
금융원가,208.87,296.92,82.04,5.80,20.57
이자비용,0.75,8.24,17.94,4.76,4.30
외환손실,16.49,64.26,64.11,1.04,16.27
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.53,8.10,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,191.10,216.32,0.0,0.0,0.0
기타수익,0.09,2.72,0.13,4.50,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,2.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.67,0.13,4.50,0.06
기타비용,0.87,0.38,0.31,0.00,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.87,0.38,0.31,0.00,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-630.93,678.98,-53.15,-86.02,-21.31
법인세비용,2.25,-3.19,4.25,0.0,-0.00
계속영업이익,-633.19,682.17,-57.40,-86.02,-21.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-633.19,682.17,-57.40,-86.02,-21.31
지배주주순이익,-633.19,682.17,-57.40,-86.02,-21.31
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
