IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,003.58","2,753.14","2,918.99",836.71,827.28
매출원가,"1,757.88","2,356.45","2,576.46",723.48,697.42
매출총이익,245.70,396.68,342.53,113.23,129.86
판매비와관리비,187.46,317.03,301.63,67.43,85.81
인건비,111.80,238.42,209.21,39.34,64.92
유무형자산상각비,13.63,11.85,10.80,3.74,2.68
연구개발비,0.67,1.09,0.56,0.0,0.27
광고선전비,0.73,0.58,0.48,0.03,0.31
판매비,10.25,6.81,12.41,6.00,1.40
관리비,49.90,58.27,68.11,18.33,16.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.02,0.06,0.00,0.04
영업이익,58.23,79.66,40.89,45.79,44.05
영업이익(발표기준),58.23,79.66,40.89,45.79,44.05
금융수익,42.28,26.45,47.59,1.79,2.06
이자수익,4.67,10.68,7.80,1.79,2.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,36.07,14.02,34.81,0.0,0.0
기타금융수익,1.53,1.74,4.98,0.0,0.01
금융원가,69.17,154.88,45.04,10.05,11.42
이자비용,41.97,46.36,45.04,10.05,11.42
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,27.20,108.52,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.00,0.0
기타수익,70.06,59.37,67.92,87.89,18.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,59.38,48.69,53.48,4.80,15.48
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.31,1.28,0.32,74.46,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,7.99,7.69,7.72,1.95,1.92
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.38,1.70,6.40,6.67,0.99
기타비용,40.58,47.45,350.80,-16.49,-0.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,29.60,23.89,25.86,2.51,3.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.30,0.15,0.22,6.69,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,6.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.32,16.55,-3.07,-26.53,-4.34
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.35,6.85,321.64,0.83,0.59
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,60.82,-36.85,-239.44,141.91,53.80
법인세비용,33.70,-23.58,32.00,-0.85,-0.68
계속영업이익,27.12,-13.27,-271.44,142.76,54.48
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,27.12,-13.27,-271.44,142.76,54.48
지배주주순이익,41.32,-10.39,-257.46,142.93,55.68
비지배주주순이익,-14.20,-2.88,-13.97,-0.17,-1.20
