IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,945.58","1,511.89","1,099.99",194.96,409.09
매출원가,"1,854.84","1,441.41","1,419.90",245.11,406.65
매출총이익,90.74,70.47,-319.90,-50.16,2.44
판매비와관리비,89.34,81.34,94.00,23.26,25.05
인건비,54.76,51.45,60.47,13.09,13.67
유무형자산상각비,4.71,5.05,4.74,1.22,1.19
연구개발비,0.60,0.86,0.29,0.0,0.24
광고선전비,0.54,0.01,0.08,0.03,0.03
판매비,2.53,1.56,0.74,0.14,0.17
관리비,26.12,22.28,27.67,8.78,9.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.11,0.00,0.0,0.0
영업이익,1.41,-10.86,-413.90,-73.42,-22.61
영업이익(발표기준),1.41,-10.86,-413.90,-73.42,-22.61
금융수익,5.17,5.29,4.87,0.41,1.19
이자수익,3.68,3.83,3.78,0.10,0.86
배당금수익,1.24,0.63,0.55,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.25,0.83,0.55,0.31,0.33
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.37,6.69,9.49,1.46,2.19
이자비용,2.09,6.58,8.92,1.46,2.16
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.27,0.12,0.57,0.0,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.03,1.54,3.45,0.25,6.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.05,4.35,0.01,4.35
자산평가이익,0.0,-2.93,-5.60,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.03,1.09,0.87,0.22,0.19
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.91,3.34,3.83,0.03,1.66
기타비용,-0.17,7.28,31.02,1.82,0.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,18.19,0.45,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-2.38,6.15,11.72,1.00,0.10
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.21,1.13,1.11,0.37,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,7.42,-18.00,-446.10,-76.04,-17.80
법인세비용,1.70,-2.28,-14.73,-0.02,-3.48
계속영업이익,5.72,-15.72,-431.37,-76.03,-14.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.72,-15.72,-431.37,-76.03,-14.32
