IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,500.57,524.59,535.80,128.88,134.31
매출원가,179.10,208.71,206.51,50.70,50.73
매출총이익,321.46,315.88,329.29,78.19,83.58
판매비와관리비,304.08,303.75,314.01,79.34,76.86
인건비,72.79,68.13,69.01,0.0,0.0
유무형자산상각비,0.0,5.29,8.22,0.0,0.0
연구개발비,32.63,31.41,26.20,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,112.33,115.63,126.34,0.0,0.0
관리비,61.89,65.72,65.64,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,24.45,17.56,18.59,79.34,76.86
영업이익,17.39,12.13,15.28,-1.15,6.72
영업이익(발표기준),17.39,12.13,15.28,-1.15,6.72
금융수익,6.12,6.25,8.19,0.98,2.05
이자수익,3.25,3.84,3.02,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.87,1.74,4.14,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.92,0.0,0.0
금융자산평가이익,0.0,0.67,0.12,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.98,2.05
금융원가,13.39,6.05,6.36,1.62,2.10
이자비용,11.24,4.43,4.42,0.0,0.0
외환손실,2.15,1.59,1.58,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.04,0.36,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.62,2.10
기타수익,0.46,28.21,0.69,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,28.21,0.69,0.00,0.00
기타비용,21.77,0.11,0.20,0.04,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.08,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,21.77,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.02,0.20,0.04,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-11.20,40.44,17.60,-1.82,6.68
법인세비용,-19.75,5.26,0.62,-0.18,0.75
계속영업이익,8.55,35.17,16.99,-1.64,5.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.55,35.17,16.99,-1.64,5.93
