IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,014.24","1,068.55","1,014.59",183.00,237.44
매출원가,509.48,579.63,556.03,95.33,127.80
매출총이익,504.76,488.92,458.56,87.67,109.65
판매비와관리비,284.97,258.02,254.99,63.20,60.09
인건비,89.49,77.41,80.52,21.00,20.06
유무형자산상각비,23.73,23.86,17.11,4.06,4.23
연구개발비,81.78,72.74,78.00,19.39,18.28
광고선전비,4.76,2.53,2.23,0.24,0.17
판매비,0.0,0.0,0.0,0.0,0.0
관리비,27.33,26.18,25.66,5.68,5.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,57.89,55.30,51.45,12.83,11.56
영업이익,219.79,230.90,203.58,24.47,49.56
영업이익(발표기준),219.79,230.90,203.58,24.47,49.56
금융수익,25.99,45.02,48.32,11.32,14.40
이자수익,18.27,37.59,32.13,6.95,9.53
배당금수익,0.03,0.04,0.04,0.0,0.0
외환이익,2.64,2.78,6.72,4.37,0.23
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.95,0.79,8.84,0.0,4.64
금융자산평가이익,1.09,2.75,0.60,0.00,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.07,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.73,9.98,4.36,0.53,3.89
이자비용,2.00,1.97,1.33,0.30,0.37
외환손실,7.78,6.26,1.87,0.21,3.35
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.55,0.67,0.00,0.0,0.00
금융자산평가손실,4.13,1.07,1.16,0.02,0.17
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.27,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.81,2.85,2.05,0.45,0.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.54,0.26,0.09,0.04,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.10,0.15,0.0,0.12
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.27,2.49,1.81,0.41,0.39
기타비용,1.23,5.51,8.08,0.02,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.28,0.05,0.10,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.28,3.99,0.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.67,1.47,7.99,0.02,0.17
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,233.62,263.29,241.50,35.69,60.43
법인세비용,41.23,52.45,42.79,7.38,11.79
계속영업이익,192.39,210.84,198.72,28.31,48.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,192.39,210.84,198.72,28.31,48.64
지배주주순이익,192.58,210.87,197.59,28.59,48.62
비지배주주순이익,-0.20,-0.03,1.12,-0.28,0.02
