IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,218.15,207.55,105.98,6.36,19.72
매출원가,179.43,157.71,103.14,4.63,8.37
매출총이익,38.72,49.84,2.84,1.73,11.35
판매비와관리비,76.05,74.95,43.80,12.95,25.03
인건비,24.48,24.08,24.12,6.17,6.40
유무형자산상각비,1.68,3.04,3.20,0.20,0.78
연구개발비,18.48,13.80,8.66,4.23,2.02
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,13.64,12.19,-17.13,-3.02,6.70
관리비,17.78,21.84,24.94,5.36,9.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-37.33,-25.11,-40.96,-11.22,-13.68
영업이익(발표기준),-37.33,-25.11,-40.96,-11.22,-13.68
금융수익,4.50,4.83,3.97,2.20,0.75
이자수익,4.50,4.83,3.97,2.20,0.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.11,0.97,0.39,0.11,0.11
이자비용,2.11,0.97,0.39,0.11,0.11
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,43.43,11.27,47.45,0.20,19.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,43.22,11.18,47.37,0.15,19.13
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.09,0.03,0.05,0.03
기타비용,4.43,4.16,14.78,0.88,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.56,1.62,0.62,0.88,0.13
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.98,14.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.87,0.56,0.16,0.00,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.05,-14.14,-4.71,-9.82,5.91
법인세비용,8.06,19.34,0.93,-0.06,-0.68
계속영업이익,-4.01,-33.48,-5.64,-9.75,6.59
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-4.01,-33.48,-5.64,-9.75,6.59
지배주주순이익,-4.01,-33.48,-5.64,-9.75,6.59
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
