IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,489.35","1,315.44","1,283.81",280.53,307.82
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"1,489.35","1,315.44","1,283.81",280.53,307.82
판매비와관리비,"1,083.47","1,062.79","1,071.17",260.89,255.05
인건비,754.78,737.30,766.11,183.94,187.20
유무형자산상각비,33.09,42.20,43.61,13.36,11.08
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,85.28,68.27,45.17,10.59,9.90
판매비,0.27,0.93,1.50,0.0,0.0
관리비,205.10,209.51,211.17,45.52,41.09
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.95,4.59,3.61,7.48,5.78
영업이익,405.88,252.64,212.64,19.64,52.77
영업이익(발표기준),405.88,252.64,212.64,19.64,52.77
금융수익,11.84,31.30,32.07,5.79,8.32
이자수익,10.30,17.97,18.99,0.0,0.0
배당금수익,1.54,4.85,7.35,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,7.62,2.97,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.86,2.76,0.0,0.0
기타금융수익,0.0,0.0,0.0,5.79,8.32
금융원가,12.77,8.36,16.74,2.30,6.24
이자비용,2.27,2.87,1.74,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,7.74,5.48,15.00,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.77,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.30,6.24
기타수익,0.14,0.22,7.18,0.55,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.06,0.01,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.01,0.00,0.41,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.12,4.24,0.0,0.0
기타,0.11,0.03,2.52,0.55,0.01
기타비용,1.14,2.14,14.12,0.77,0.78
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.05,0.05,0.02,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.86,0.22,4.32,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.71,8.24,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.41,0.0,0.0
기타,0.22,1.16,1.13,0.77,0.78
"종속기업,공동지배기업및관계기업관련손익",-32.00,-42.37,-68.80,-4.59,-1.23
지분법손익,0.0,0.0,0.0,-4.59,-1.23
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-32.00,-42.37,-68.80,0.0,0.0
세전계속사업이익,371.95,231.31,152.22,18.32,52.85
법인세비용,79.28,45.13,28.74,4.27,12.18
계속영업이익,292.67,186.18,123.48,14.06,40.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,292.67,186.18,123.48,14.06,40.67
지배주주순이익,293.66,189.14,125.91,14.74,41.43
비지배주주순이익,-0.99,-2.96,-2.43,-0.69,-0.76
