IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,577.29","1,668.44","1,692.99",448.67,422.20
매출원가,"1,489.69","1,570.02","1,561.59",399.48,385.35
매출총이익,87.60,98.42,131.40,49.19,36.84
판매비와관리비,26.70,24.29,23.59,6.46,6.24
인건비,15.32,17.17,14.27,3.48,3.37
유무형자산상각비,0.55,0.78,0.80,0.25,0.18
연구개발비,2.11,0.0,0.0,0.0,0.0
광고선전비,0.05,0.04,0.03,0.0,0.0
판매비,4.51,1.35,4.43,1.28,1.39
관리비,4.16,4.94,4.05,1.38,1.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.07,0.00
영업이익,60.90,74.13,107.81,42.73,30.60
영업이익(발표기준),60.90,74.13,107.81,42.73,30.60
금융수익,2.03,4.30,4.89,1.23,0.78
이자수익,0.87,2.06,1.86,0.46,0.42
배당금수익,1.16,2.24,3.04,0.77,0.37
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.68,15.51,14.31,2.92,3.95
이자비용,10.68,15.51,14.31,2.92,3.95
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,78.07,48.26,35.10,6.99,11.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,43.44,39.47,30.13,6.07,10.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,30.38,0.08,0.10,0.0,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.25,8.71,4.87,0.91,0.83
기타비용,38.45,34.16,17.24,4.53,5.88
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,36.67,33.35,16.50,4.49,5.83
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.43,0.0,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.36,0.81,0.66,0.04,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,91.87,77.02,116.26,43.49,32.58
법인세비용,22.30,15.91,24.04,9.03,6.75
계속영업이익,69.57,61.11,92.21,34.46,25.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,69.57,61.11,92.21,34.46,25.82
