IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,132.62,134.69,145.22,46.76,42.14
매출원가,122.58,106.17,94.45,32.54,26.32
매출총이익,10.04,28.52,50.77,14.22,15.82
판매비와관리비,73.27,93.85,114.23,23.04,34.44
인건비,37.50,40.30,50.76,0.0,0.0
유무형자산상각비,5.70,2.36,4.02,0.0,0.0
연구개발비,2.53,2.92,3.43,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,6.14,25.28,36.69,0.0,0.0
관리비,19.99,22.21,18.50,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.42,0.77,0.83,23.04,34.44
영업이익,-63.23,-65.33,-63.46,-8.82,-18.62
영업이익(발표기준),-63.23,-65.33,-63.46,-8.82,-18.62
금융수익,16.80,22.68,17.50,0.31,1.08
이자수익,1.49,3.01,1.14,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.13,0.57,0.37,0.0,0.0
대손충당금환입액,0.0,5.91,5.57,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,14.18,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,13.19,10.42,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.31,1.08
금융원가,1.95,1.87,4.14,2.76,0.64
이자비용,1.21,1.70,3.65,0.0,0.0
외환손실,0.74,0.18,0.08,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.42,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.76,0.64
기타수익,1.50,3.61,1.62,0.31,1.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.26,2.97,0.21,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.25,0.64,1.34,0.31,1.33
기타비용,42.62,19.31,7.43,0.59,0.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,36.26,12.75,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.45,0.0,3.49,0.0,0.0
충당부채전입액,4.39,4.05,3.18,0.0,0.0
기타,1.48,2.51,0.76,0.59,0.72
"종속기업,공동지배기업및관계기업관련손익",6.21,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",6.21,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-83.28,-60.22,-55.91,-11.54,-17.57
법인세비용,0.0,0.0,0.0,0.00,0.0
계속영업이익,-83.28,-60.22,-55.91,-11.54,-17.57
중단영업이익,-17.67,-34.16,-5.18,0.0,-0.48
당기순이익,-100.96,-94.38,-61.10,-11.54,-18.05
지배주주순이익,-100.45,-94.38,-61.10,-11.54,-18.05
비지배주주순이익,-0.51,0.0,0.0,0.0,0.0
