IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"18,576.06","20,817.64","17,775.19","4,023.32","4,627.11"
매출원가,"15,974.39","17,814.66","15,455.90","3,513.78","3,947.85"
매출총이익,"2,601.67","3,002.97","2,319.29",509.55,679.26
판매비와관리비,"1,210.48","1,254.54","1,356.28",282.50,312.85
인건비,321.45,326.98,340.32,88.16,92.44
유무형자산상각비,62.86,67.32,77.22,18.93,20.44
연구개발비,5.87,0.0,0.0,0.93,0.0
광고선전비,0.50,2.12,0.46,0.06,0.16
판매비,649.22,598.72,548.37,110.03,125.38
관리비,167.64,245.08,382.45,63.56,73.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.93,14.31,7.46,0.84,0.84
영업이익,"1,391.19","1,748.44",963.01,227.05,366.41
영업이익(발표기준),"1,391.19","1,748.44",963.01,227.05,366.41
금융수익,849.14,401.31,"1,059.09",85.43,164.03
이자수익,77.28,56.55,82.29,19.69,20.17
배당금수익,0.70,0.41,47.12,0.01,0.01
외환이익,623.77,332.40,487.62,62.71,138.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.01,0.0,0.0,0.0
금융자산평가이익,1.23,5.34,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,145.43,4.15,421.52,0.41,0.15
기타금융수익,0.74,2.44,20.55,2.61,4.79
금융원가,906.86,910.47,803.25,187.62,135.57
이자비용,384.13,468.78,471.93,135.79,90.52
외환손실,511.62,294.89,266.05,47.72,43.47
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,1.31,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.28,0.0,0.0
금융자산평가손실,4.32,2.88,16.25,0.0,0.28
금융자산손상차손,0.07,0.06,0.0,0.0,0.0
파생상품손실,6.08,21.39,4.24,1.67,0.0
기타금융원가,0.62,121.14,44.50,2.44,1.29
기타수익,316.63,178.38,223.88,31.56,188.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,15.10,59.79,69.03,2.23,173.32
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,3.43,3.51,6.07,2.29,0.77
대손충당금환입,32.76,0.43,0.03,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,265.34,114.65,148.76,27.04,14.36
기타비용,73.11,149.27,262.71,9.82,45.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,7.86,53.54,117.57,1.01,42.78
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,17.63,26.28,105.96,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,47.62,69.45,39.18,8.81,2.39
"종속기업,공동지배기업및관계기업관련손익",-1.36,1.10,1.11,0.38,-6.92
지분법손익,-1.36,1.10,1.11,0.38,-6.92
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,575.64","1,269.49","1,181.15",146.98,531.24
법인세비용,504.38,419.13,415.73,173.77,58.67
계속영업이익,"1,071.27",850.36,765.41,-26.79,472.57
중단영업이익,59.00,66.20,8.09,0.0,8.09
당기순이익,"1,130.27",916.57,773.50,-26.79,480.66
지배주주순이익,434.20,120.48,15.88,-127.21,160.81
비지배주주순이익,696.07,796.08,757.62,100.43,319.85
