IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,731.22,628.56,636.89,134.80,168.76
매출원가,695.45,597.60,583.60,123.60,158.33
매출총이익,35.77,30.96,53.29,11.20,10.43
판매비와관리비,187.69,132.24,67.57,108.41,20.55
인건비,38.25,43.24,27.70,96.39,7.17
유무형자산상각비,5.88,3.88,3.99,0.94,1.40
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,110.53,51.07,14.31,6.08,5.99
판매비,4.53,4.38,1.85,-0.64,0.82
관리비,26.05,29.68,19.72,5.12,4.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.45,0.0,0.0,0.53,0.81
영업이익,-151.92,-101.28,-14.28,-97.21,-10.13
영업이익(발표기준),-151.92,-101.28,-14.28,-97.21,-10.13
금융수익,18.91,18.62,22.31,2.64,3.95
이자수익,4.84,6.84,6.87,1.84,1.82
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.82,4.07,14.85,0.39,2.12
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.07,0.0,0.0,0.0
금융자산평가이익,0.25,6.65,0.60,0.41,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.75,33.54,29.89,3.37,7.45
이자비용,3.45,33.09,28.74,2.12,7.40
외환손실,0.87,0.21,1.00,1.16,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.04,0.0
금융자산평가손실,1.43,0.24,0.15,0.06,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,48.44,16.70,17.33,214.21,8.81
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,43.15,10.79,15.10,13.87,6.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.84,1.53,0.01,199.65,0.21
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.25,1.80
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.26,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.19,4.37,2.22,0.45,0.66
기타비용,27.89,58.88,39.43,5.89,2.54
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,20.70,14.28,5.41,0.84,0.79
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.59,1.40,3.15,4.63,0.67
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.51,39.04,27.27,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.08,4.16,3.59,0.42,1.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-118.21,-158.38,-43.95,110.37,-7.36
법인세비용,0.80,2.48,-5.55,26.23,-0.53
계속영업이익,-119.01,-160.86,-38.40,84.15,-6.83
중단영업이익,0.0,4.94,4.81,0.0,0.0
당기순이익,-119.01,-155.92,-33.59,84.15,-6.83
지배주주순이익,-95.99,-126.35,-21.59,88.13,-2.24
비지배주주순이익,-23.02,-29.57,-12.00,-3.98,-4.59
