IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,823.50,622.72,703.03,189.37,158.96
매출원가,619.72,525.14,588.13,148.41,139.41
매출총이익,203.78,97.58,114.90,40.96,19.55
판매비와관리비,150.64,175.84,196.52,53.79,45.64
인건비,44.54,50.44,57.99,14.39,12.80
유무형자산상각비,6.36,7.67,8.22,2.25,1.83
연구개발비,43.98,62.78,63.30,19.28,13.52
광고선전비,1.50,1.17,1.24,1.09,1.14
판매비,21.90,22.72,28.20,4.53,5.62
관리비,30.02,27.79,33.67,11.37,9.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.34,3.26,3.90,0.88,1.00
영업이익,53.15,-78.26,-81.62,-12.83,-26.09
영업이익(발표기준),53.15,-78.26,-81.62,-12.83,-26.09
금융수익,16.95,15.17,15.22,2.85,4.01
이자수익,4.63,9.58,9.52,2.12,2.49
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.26,4.13,5.63,0.69,1.51
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.06,1.46,0.06,0.04,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,26.75,27.78,29.15,8.20,6.75
이자비용,15.00,21.99,25.25,7.33,6.14
외환손실,6.80,3.99,2.70,0.72,0.22
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.95,1.80,1.20,0.16,0.39
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.89,1.74,0.75,0.15,0.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.29,0.03,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.60,1.70,0.73,0.15,0.24
기타비용,0.36,0.37,42.81,0.04,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.37,42.81,0.04,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,43.87,-89.51,-137.61,-18.06,-28.61
법인세비용,2.23,-28.99,22.28,0.0,0.0
계속영업이익,41.65,-60.52,-159.89,-18.06,-28.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,41.65,-60.52,-159.89,-18.06,-28.61
