IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,12.90,8.37,0.14,0.0,0.0
매출원가,11.87,10.68,0.0,0.0,0.0
매출총이익,1.04,-2.31,0.14,0.0,0.0
판매비와관리비,23.06,17.12,28.56,0.0,0.0
인건비,10.08,3.52,2.61,0.0,0.0
유무형자산상각비,1.79,1.24,0.67,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.04,0.0,6.84,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,10.69,12.15,17.27,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.20,1.17,0.0,0.0
영업이익,-22.02,-19.43,-28.42,0.0,0.0
영업이익(발표기준),-22.02,-19.43,-28.42,0.0,0.0
금융수익,20.83,4.93,2.40,0.0,0.0
이자수익,0.01,0.12,0.10,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.04,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,20.81,4.77,2.29,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.04,14.57,24.50,0.0,0.0
이자비용,7.83,12.86,15.69,0.0,0.0
외환손실,0.21,0.39,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.31,8.81,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.83,0.36,0.22,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.69,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.30,0.22,0.0,0.0
기타비용,6.88,1.95,0.05,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.12,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.30,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.00,0.0,0.0,0.0
충당부채전입액,1.50,0.81,0.0,0.0,0.0
기타,0.08,0.02,0.05,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-12.28,-30.65,-50.35,0.0,0.0
법인세비용,0.0,0.61,0.0,0.0,0.0
계속영업이익,-12.28,-31.25,-50.35,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-12.28,-31.25,-50.35,0.0,0.0
지배주주순이익,-11.11,-30.25,-50.23,0.0,0.0
비지배주주순이익,-1.18,-1.00,-0.12,0.0,0.0
