IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,145.79,186.34,123.50,49.48,31.72
매출원가,87.17,112.11,90.65,31.65,22.64
매출총이익,58.62,74.23,32.85,17.83,9.09
판매비와관리비,45.99,77.67,77.76,17.04,18.10
인건비,17.36,35.54,39.27,7.96,9.67
유무형자산상각비,1.88,3.16,3.45,0.78,0.83
연구개발비,13.54,14.96,14.85,1.47,4.08
광고선전비,2.08,3.76,1.32,0.70,0.41
판매비,0.0,0.0,0.0,0.0,0.0
관리비,8.03,14.40,9.73,3.71,1.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.10,5.85,9.15,2.40,1.21
영업이익,12.63,-3.44,-44.92,0.79,-9.01
영업이익(발표기준),12.63,-3.44,-44.92,0.79,-9.01
금융수익,6.49,25.92,10.15,1.74,3.12
이자수익,6.49,9.47,10.15,1.74,3.12
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,16.45,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.18,5.85,12.90,1.50,2.77
이자비용,0.18,2.64,7.38,1.50,2.77
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,3.21,0.0,0.0,0.0
기타금융원가,0.0,0.0,5.52,0.0,0.0
기타수익,6.17,3.44,2.53,0.42,0.77
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.39,2.47,2.23,0.30,0.61
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.08,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.79,0.89,0.30,0.12,0.17
기타비용,3.79,3.14,5.42,-1.89,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.54,2.83,0.50,0.37,0.13
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.08,0.0,0.01,0.0,0.01
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,4.76,-2.26,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.31,0.15,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",-3.24,-15.55,-17.64,-2.36,-2.43
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-3.24,-15.55,-17.64,-2.36,-2.43
세전계속사업이익,18.08,1.39,-68.19,0.98,-10.46
법인세비용,2.63,-9.43,-14.24,-0.88,0.37
계속영업이익,15.46,10.82,-53.95,1.86,-10.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,15.46,10.82,-53.95,1.86,-10.83
지배주주순이익,15.46,10.82,-53.95,1.86,-10.83
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
