IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,580.72,485.70,618.22,170.16,131.81
매출원가,520.68,487.39,605.88,151.73,123.50
매출총이익,60.04,-1.69,12.35,18.43,8.32
판매비와관리비,28.90,29.07,31.52,8.41,7.92
인건비,17.06,16.90,17.19,4.82,4.10
유무형자산상각비,1.23,1.10,0.75,0.27,0.24
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.03,0.06,0.0,0.0,0.0
판매비,3.51,3.62,3.26,0.74,0.75
관리비,6.56,7.02,9.78,2.34,2.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.51,0.36,0.53,0.24,0.24
영업이익,31.14,-30.76,-19.17,10.02,0.40
영업이익(발표기준),31.14,-30.76,-19.17,10.02,0.40
금융수익,19.46,10.18,30.38,2.49,8.13
이자수익,5.23,5.03,6.13,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.23,5.14,24.16,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.09,2.49,8.13
금융원가,6.91,8.49,7.89,2.41,1.07
이자비용,2.93,3.50,4.07,0.0,0.0
외환손실,3.97,2.69,3.56,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,2.30,0.26,2.41,1.07
기타수익,0.55,0.40,3.26,0.34,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.55,0.30,3.23,0.34,0.22
기타비용,0.33,0.92,1.95,0.68,1.48
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.92,1.95,0.68,1.48
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,43.91,-29.60,4.62,9.75,6.19
법인세비용,8.01,-4.02,1.87,1.78,0.01
계속영업이익,35.90,-25.58,2.75,7.97,6.17
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,35.90,-25.58,2.75,7.97,6.17
