IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,509.35,418.80,421.88,0.0,0.0
매출원가,412.79,317.61,281.28,0.0,0.0
매출총이익,96.56,101.18,140.60,0.0,0.0
판매비와관리비,63.37,72.56,76.80,0.0,0.0
인건비,14.77,15.04,13.36,0.0,0.0
유무형자산상각비,4.08,3.68,3.35,0.0,0.0
연구개발비,28.35,31.78,46.12,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.08,0.02,0.95,0.0,0.0
관리비,10.48,16.48,11.70,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.62,5.55,1.32,0.0,0.0
영업이익,33.19,28.63,63.80,0.0,0.0
영업이익(발표기준),33.19,28.63,63.80,0.0,0.0
금융수익,17.12,13.43,26.27,0.0,0.0
이자수익,0.99,1.17,7.70,0.0,0.0
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,15.93,10.63,18.10,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.18,1.62,0.46,0.0,0.0
기타금융수익,0.01,0.01,0.00,0.0,0.0
금융원가,10.13,12.76,7.06,0.0,0.0
이자비용,7.43,8.20,5.80,0.0,0.0
외환손실,2.71,4.56,1.27,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.99,1.58,2.01,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.13,0.18,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.01,0.0,0.0,0.0
기타,0.95,1.44,1.83,0.0,0.0
기타비용,0.51,2.39,1.76,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.51,2.39,1.76,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,40.65,28.48,83.25,0.0,0.0
법인세비용,0.72,10.38,4.55,0.0,0.0
계속영업이익,39.93,18.10,78.71,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,39.93,18.10,78.71,0.0,0.0
