IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,122.10,40.89,52.71,9.17,11.06
매출원가,29.05,34.04,28.34,3.81,7.97
매출총이익,93.05,6.84,24.38,5.36,3.09
판매비와관리비,26.22,27.35,41.68,13.44,7.64
인건비,12.43,12.06,24.02,7.92,3.75
유무형자산상각비,3.80,4.93,8.66,2.99,1.26
연구개발비,4.12,3.83,2.52,0.82,0.79
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.40,1.20,1.66,0.34,0.40
관리비,3.88,4.90,4.51,1.26,1.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.59,0.44,0.31,0.12,0.14
영업이익,66.83,-20.51,-17.30,-8.08,-4.55
영업이익(발표기준),66.83,-20.51,-17.30,-8.08,-4.55
금융수익,6.01,10.21,14.91,3.00,3.31
이자수익,4.39,7.18,5.87,1.64,1.57
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.04,0.92,6.45,0.70,1.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.58,2.11,2.60,0.66,0.66
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.33,0.94,0.11,0.47,0.22
이자비용,0.00,0.00,0.00,0.00,0.00
외환손실,0.42,0.28,0.0,0.47,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.90,0.66,0.11,0.0,0.05
기타수익,2.44,0.22,1.50,0.10,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.86,0.17,0.78,0.07,0.17
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.68,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.58,0.05,0.04,0.04,0.00
기타비용,0.29,1.19,0.41,0.06,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.17,0.13,0.17,0.06,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,1.06,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.0,0.12,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,73.66,-12.21,-1.41,-5.51,-1.30
법인세비용,17.54,-2.29,-1.52,-1.16,0.73
계속영업이익,56.11,-9.92,0.11,-4.35,-2.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,56.11,-9.92,0.11,-4.35,-2.03
