IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"53,674.74","47,349.07","48,430.03","12,315.83","11,427.19"
매출원가,"38,862.98","33,983.27","35,189.40","9,330.50","8,424.57"
매출총이익,"14,811.76","13,365.81","13,240.63","2,985.33","3,002.62"
판매비와관리비,"12,386.79","11,369.26","11,653.40","2,716.01","2,691.35"
인건비,"2,290.15","2,166.27","2,400.70",598.19,581.86
유무형자산상각비,593.60,656.86,679.10,172.17,162.90
연구개발비,742.37,736.38,714.77,174.11,177.14
광고선전비,767.10,742.04,525.88,78.39,117.54
판매비,"2,449.82","1,335.70","1,606.54",372.76,371.51
관리비,"5,527.78","5,712.78","5,710.07","1,315.47","1,276.81"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,15.98,19.22,16.33,4.90,3.58
영업이익,"2,424.96","1,996.55","1,587.23",269.32,311.27
영업이익(발표기준),"2,424.96","1,996.55","1,587.23",269.32,311.27
금융수익,304.66,507.65,492.28,235.14,206.31
이자수익,67.08,96.38,122.27,27.23,21.36
배당금수익,220.75,334.30,341.37,196.00,180.53
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.12,4.76,21.85,0.0,0.0
금융자산평가이익,14.72,72.21,6.79,11.91,4.42
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,736.28,"1,129.89","1,131.96",311.27,271.20
이자비용,699.06,"1,072.96","1,074.90",300.72,262.98
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,14.32,18.28,16.77,3.67,3.25
금융자산처분손실,0.00,0.02,0.11,0.0,0.0
금융자산평가손실,22.90,38.63,40.18,6.88,4.98
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"1,786.84",851.87,"1,249.13",228.12,294.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"1,173.96",632.02,849.03,160.70,198.94
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,246.68,5.78,99.10,3.43,1.58
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.02,0.0
파생상품이익,133.27,53.19,209.17,39.60,52.54
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,16.46,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,232.92,144.43,91.84,24.36,41.81
기타비용,"1,998.71","1,083.16","1,298.14",266.84,273.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"1,302.47",593.54,657.09,175.79,156.70
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,91.32,58.32,43.43,5.49,3.41
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,237.93,68.85,68.15,0.0,14.88
파생상품손실,61.12,51.16,226.17,25.28,42.74
기타대손상각비,1.91,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,303.96,311.29,303.29,60.28,55.67
"종속기업,공동지배기업및관계기업관련손익",-84.50,323.78,315.55,98.47,47.98
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-84.50,323.78,315.55,98.47,47.98
세전계속사업이익,"1,696.98","1,466.81","1,214.10",252.93,315.82
법인세비용,-168.65,391.42,106.12,55.61,13.77
계속영업이익,"1,865.62","1,075.39","1,107.98",197.33,302.05
중단영업이익,25.98,-567.62,-1.70,0.41,-98.91
당기순이익,"1,891.60",507.78,"1,106.29",197.74,203.14
지배주주순이익,"1,798.26",427.55,986.06,162.98,179.33
비지배주주순이익,93.34,80.22,120.23,34.76,23.81
