IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,36.53,8.97,12.08,0.63,1.35
매출원가,24.86,24.83,30.28,0.35,3.25
매출총이익,11.67,-15.86,-18.20,0.29,-1.90
판매비와관리비,77.72,78.98,82.96,20.13,23.17
인건비,28.73,30.37,29.41,7.18,8.19
유무형자산상각비,1.88,3.23,9.66,2.44,2.42
연구개발비,33.54,34.25,33.44,6.31,9.07
광고선전비,2.39,2.82,1.83,1.07,0.31
판매비,0.93,-0.75,0.47,0.03,0.41
관리비,8.66,8.17,7.53,2.98,2.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.59,0.90,0.63,0.12,0.19
영업이익,-66.05,-94.84,-101.16,-19.85,-25.07
영업이익(발표기준),-66.05,-94.84,-101.16,-19.85,-25.07
금융수익,5.38,10.76,5.88,0.70,2.13
이자수익,2.05,3.64,3.01,0.35,1.51
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.28,1.09,0.91,0.01,0.37
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,4.60,0.12,0.0,0.0
금융자산평가이익,0.05,1.43,1.85,0.34,0.25
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.74,1.74,1.59,0.78,0.88
이자비용,0.95,1.34,1.36,0.34,0.36
외환손실,0.93,0.33,0.20,0.02,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.52
금융자산평가손실,3.86,0.07,0.02,0.42,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.60,10.29,0.08,0.11,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.02,0.02,0.0,0.02
기타,0.60,10.27,0.06,0.11,0.00
기타비용,0.33,0.22,0.01,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.22,0.0,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",-4.45,-3.37,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-4.45,-3.37,0.0,0.0,0.0
세전계속사업이익,-70.60,-79.13,-96.79,-19.82,-23.80
법인세비용,19.36,1.46,-1.51,-0.37,-0.37
계속영업이익,-89.96,-80.59,-95.29,-19.45,-23.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-89.96,-80.59,-95.29,-19.45,-23.43
지배주주순이익,-85.51,-79.15,-89.15,-17.81,-21.74
비지배주주순이익,0.0,-1.44,-6.13,-1.63,-1.69
