IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"6,105.64","5,231.92","4,377.95","1,071.17","1,085.71"
매출원가,"4,445.76","5,081.26","3,829.18",908.65,"1,019.74"
매출총이익,"1,659.88",150.66,548.77,162.52,65.98
판매비와관리비,606.18,611.72,644.53,163.57,160.21
인건비,157.68,190.32,197.50,45.12,39.60
유무형자산상각비,44.60,55.23,48.23,12.52,11.67
연구개발비,177.43,117.31,111.58,26.20,29.59
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,86.94,99.00,104.34,35.87,31.89
관리비,110.93,125.64,149.56,35.08,39.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,28.60,24.23,33.31,8.78,7.73
영업이익,"1,053.70",-461.06,-95.76,-1.05,-94.23
영업이익(발표기준),"1,053.70",-461.06,-95.76,-1.05,-94.23
금융수익,12.18,16.65,31.17,9.17,4.12
이자수익,11.60,15.71,29.55,9.01,3.99
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.59,0.94,1.62,0.16,0.13
금융원가,132.19,184.72,189.69,53.14,57.94
이자비용,132.19,184.17,186.15,53.09,57.37
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.00,0.55,3.54,0.05,0.56
기타수익,756.50,390.43,264.46,44.56,69.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.37,0.94,0.79,1.07,0.48
외환이익,41.47,92.39,179.85,36.59,51.48
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,90.00,6.80,1.29,1.40,1.41
자산처분(폐기)이익,1.61,1.14,0.37,0.17,0.18
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,178.05,251.34,44.02,0.0,0.0
임대료수익,0.0,1.57,1.72,0.39,0.39
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,444.99,36.15,36.42,4.94,15.31
기타비용,364.65,650.01,"1,159.73",13.21,7.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,44.85,49.70,19.78,12.57,6.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,78.98,0.0,0.0
자산처분(폐기)손실,28.53,6.70,10.20,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.75,590.94,"1,047.15",0.0,0.0
파생상품손실,132.54,0.64,0.0,0.0,0.0
기타대손상각비,0.0,0.02,0.00,0.00,0.05
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,153.99,2.01,3.62,0.64,1.01
"종속기업,공동지배기업및관계기업관련손익",8.69,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,8.69,0.0,0.0,0.0,0.0
세전계속사업이익,"1,334.22",-888.71,"-1,149.53",-13.67,-85.87
법인세비용,209.84,-44.79,-315.94,5.72,5.39
계속영업이익,"1,124.38",-843.92,-833.59,-19.39,-91.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,124.38",-843.92,-833.59,-19.39,-91.26
지배주주순이익,970.49,-539.17,-693.58,-0.82,-69.84
비지배주주순이익,153.89,-304.75,-140.02,-18.57,-21.42
