IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,533.08,468.18,488.17,101.70,84.63
매출원가,249.15,248.78,243.26,60.40,56.00
매출총이익,283.93,219.40,244.91,41.30,28.63
판매비와관리비,87.61,93.01,144.61,21.22,20.77
인건비,61.03,66.19,55.01,15.56,14.54
유무형자산상각비,4.49,6.27,6.16,1.50,1.60
연구개발비,0.0,0.00,0.0,0.0,0.0
광고선전비,4.75,0.54,3.88,0.12,0.05
판매비,-1.54,0.36,62.53,-0.44,0.10
관리비,17.74,18.22,15.91,4.25,4.15
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.14,1.43,1.14,0.23,0.33
영업이익,196.32,126.39,100.30,20.08,7.85
영업이익(발표기준),196.32,126.39,100.30,20.08,7.85
금융수익,30.02,30.70,32.10,11.58,7.09
이자수익,10.75,24.40,31.91,9.42,7.09
배당금수익,13.74,0.0,0.19,2.16,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,5.53,6.30,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,31.87,1.03,3.84,2.54,0.24
이자비용,1.04,1.03,1.32,0.38,0.24
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,30.83,0.0,2.53,2.16,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.33,4.39,5.41,1.17,0.90
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.16,0.72,0.36,0.10,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.00,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.14,3.66,5.05,1.07,0.90
기타비용,2.66,0.87,1.85,0.12,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.46,0.60,1.29,0.10,0.18
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.07,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.32,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.20,0.20,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.25,3.75,-0.20,-0.25,-0.17
지분법손익,0.25,0.06,-0.20,-0.25,-0.17
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,3.69,0.0,0.0,0.0
세전계속사업이익,196.39,163.32,131.91,29.91,15.24
법인세비용,42.31,36.96,34.59,6.25,2.56
계속영업이익,154.09,126.37,97.33,23.66,12.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,154.09,126.37,97.33,23.66,12.68
지배주주순이익,154.09,126.37,97.33,23.66,12.68
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
