IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,2.14,2.31,0.15,2.40,0.0
매출원가,1.88,1.54,54.19,1.90,0.0
매출총이익,0.26,0.78,-54.04,0.50,0.0
판매비와관리비,243.15,160.07,275.00,122.10,45.88
인건비,7.99,23.73,51.06,14.83,9.23
유무형자산상각비,1.18,2.28,7.69,2.39,1.56
연구개발비,220.11,110.81,171.80,95.16,27.59
광고선전비,0.59,0.0,0.0,0.0,0.0
판매비,0.41,0.0,0.0,0.0,0.0
관리비,12.84,20.21,34.64,7.74,6.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,3.05,9.80,1.99,0.81
영업이익,-242.89,-159.29,-329.04,-121.59,-45.88
영업이익(발표기준),-242.89,-159.29,-329.04,-121.59,-45.88
금융수익,0.34,3.10,5.22,0.99,0.51
이자수익,0.34,2.76,4.74,0.98,0.51
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.35,0.48,0.01,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.42,676.41,2.27,0.92,0.37
이자비용,0.42,1.09,1.95,0.80,0.35
외환손실,0.0,0.14,0.33,0.12,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,675.18,0.0,0.0,0.0
기타수익,2.07,0.74,0.78,0.03,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.01,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.07,0.74,0.77,0.03,0.06
기타비용,2.52,0.07,7.72,0.71,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,2.85,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.51,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.77,0.0,0.10,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.07,4.77,0.71,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-243.42,-831.93,-333.04,-122.20,-45.67
법인세비용,0.0,0.54,0.42,0.13,0.28
계속영업이익,-243.42,-832.47,-333.46,-122.33,-45.95
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-243.42,-832.47,-333.46,-122.33,-45.95
지배주주순이익,0.0,-832.47,-333.46,-122.33,-45.95
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
