IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,136.37,686.65,808.13,241.76,230.99
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,136.37,686.65,808.13,241.76,230.99
판매비와관리비,294.30,622.46,788.17,238.39,219.11
인건비,116.10,157.38,195.13,51.01,45.18
유무형자산상각비,11.69,15.98,26.07,6.52,6.40
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,47.86,92.58,106.57,27.61,29.51
판매비,15.67,40.05,74.98,21.89,14.36
관리비,60.15,147.40,177.93,44.59,41.86
기타원가성비용,7.41,7.79,1.09,0.0,0.46
기타,35.42,161.28,206.42,86.77,81.33
영업이익,-157.94,64.19,19.96,3.37,11.89
영업이익(발표기준),-157.94,64.19,19.96,3.37,11.89
금융수익,11.44,24.27,27.30,6.55,6.69
이자수익,10.03,24.27,27.30,6.55,6.69
배당금수익,1.41,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.15,0.94,0.70,0.12,0.21
이자비용,0.15,0.94,0.70,0.12,0.21
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.80,3.30,4.77,1.13,3.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.59,1.41,0.94,0.18,0.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.22,3.47,0.0,3.47
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,1.68,0.36,0.95,0.00
기타비용,0.32,1.53,14.65,0.11,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.17,0.72,0.82,0.11,0.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.22,0.71,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.59,13.12,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.13,-0.13,0.01,0.00,-0.03
지분법손익,-0.13,-0.13,0.01,0.00,-0.03
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-146.30,89.16,36.69,10.82,21.73
법인세비용,-24.03,17.06,5.50,2.36,4.19
계속영업이익,-122.27,72.11,31.19,8.47,17.54
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-122.27,72.11,31.19,8.47,17.54
