IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,419.78","1,570.85","1,594.34",428.19,401.60
매출원가,908.21,944.90,957.09,253.55,247.85
매출총이익,511.57,625.95,637.25,174.64,153.75
판매비와관리비,291.65,328.24,330.50,85.98,80.56
인건비,93.43,121.00,105.77,27.61,28.47
유무형자산상각비,20.00,19.52,19.99,5.09,4.74
연구개발비,79.19,87.07,98.37,25.23,23.32
광고선전비,3.50,2.71,2.72,0.64,0.14
판매비,35.91,30.66,34.93,10.68,8.47
관리비,59.62,67.28,68.71,16.74,15.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,219.91,297.71,306.75,88.65,73.19
영업이익(발표기준),219.91,297.71,306.75,88.65,73.19
금융수익,18.17,31.91,42.65,10.93,10.60
이자수익,18.09,31.90,42.27,10.07,10.22
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.08,0.01,0.37,0.86,0.37
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.39,22.09,27.76,11.01,7.51
이자비용,3.25,12.66,14.62,2.77,3.85
외환손실,1.14,9.42,13.14,8.24,3.66
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.38,31.33,38.36,8.35,17.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.48,7.28,8.51,4.91,2.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,8.61,15.91,0.40,11.96
자산처분(폐기)이익,0.0,0.47,0.10,0.15,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,12.50,12.92,12.05,2.49,3.19
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.40,2.06,1.78,0.41,0.34
기타비용,40.28,7.80,13.08,1.71,3.49
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.21,1.55,1.32,0.09,0.27
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,11.68,0.0,0.0,0.29,0.37
자산처분(폐기)손실,0.02,0.12,6.54,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,20.16,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.21,6.12,5.21,1.33,2.85
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,212.79,331.05,346.92,95.21,90.46
법인세비용,55.22,68.61,58.48,17.44,7.85
계속영업이익,157.56,262.44,288.44,77.77,82.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,157.56,262.44,288.44,77.77,82.61
지배주주순이익,157.56,262.44,288.44,77.77,82.61
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
