IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,596.78,"1,005.15",684.50,154.72,134.03
매출원가,501.12,925.96,642.26,147.07,124.60
매출총이익,95.66,79.19,42.25,7.65,9.43
판매비와관리비,72.07,77.85,87.68,30.93,19.89
인건비,37.53,40.75,47.33,12.63,11.27
유무형자산상각비,6.57,4.42,6.78,1.46,1.20
연구개발비,0.0,5.49,5.34,1.32,1.27
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,4.78,1.94,1.84,0.06
관리비,7.63,15.47,21.59,12.82,5.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,20.34,6.95,4.70,0.86,1.04
영업이익,23.59,1.34,-45.44,-23.28,-10.46
영업이익(발표기준),23.59,1.34,-45.44,-23.28,-10.46
금융수익,2.46,2.24,5.51,1.05,1.25
이자수익,1.93,1.97,3.79,0.81,1.04
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.53,0.26,1.70,0.21,0.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.01,0.04,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.61,4.81,3.04,0.88,1.13
이자비용,0.95,4.54,2.89,0.62,1.12
외환손실,0.66,0.27,0.15,0.02,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.24,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.16,0.61,1.28,0.08,0.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.15,0.05,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.11,0.55,1.13,0.03,0.47
기타비용,3.19,4.27,13.96,1.62,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.37,0.01,0.05,1.47,0.05
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.42,2.87,11.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.30,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.40,1.39,0.45,0.14,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,-1.33,-1.47,-4.36,-0.99
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-1.33,-1.47,-4.36,-0.99
세전계속사업이익,22.41,-6.22,-57.12,-29.01,-10.97
법인세비용,1.69,-1.60,13.09,3.24,-0.71
계속영업이익,20.72,-4.63,-70.21,-32.25,-10.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,20.72,-4.63,-70.21,-32.25,-10.26
지배주주순이익,20.72,-4.63,-69.55,-31.73,-10.26
비지배주주순이익,0.0,0.0,-0.66,-0.52,0.0
