IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,663.25,597.04,546.26,132.13,145.33
매출원가,490.90,476.11,437.83,102.99,115.31
매출총이익,172.35,120.93,108.42,29.14,30.02
판매비와관리비,105.17,81.38,95.39,25.16,25.21
인건비,40.45,45.16,48.29,12.68,11.43
유무형자산상각비,22.40,6.34,7.24,2.17,1.89
연구개발비,0.03,0.02,0.04,0.01,0.01
광고선전비,0.87,0.16,0.31,0.03,0.13
판매비,21.71,8.10,17.92,4.12,6.08
관리비,19.70,21.57,21.57,6.15,5.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.03,0.02,0.00,0.00
영업이익,67.18,39.55,13.04,3.98,4.81
영업이익(발표기준),67.18,39.55,13.04,3.98,4.81
금융수익,7.85,10.20,8.54,1.61,2.76
이자수익,2.48,5.63,4.07,0.85,1.03
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.38,3.03,3.36,0.66,1.22
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.01,0.0
금융자산평가이익,0.00,1.54,1.10,0.10,0.50
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.19,13.88,13.85,2.30,5.70
이자비용,8.36,11.16,9.26,1.97,2.53
외환손실,7.92,2.69,4.55,0.32,3.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.91,0.03,0.05,0.01,0.12
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.10,3.18,2.76,0.38,1.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.56,1.60,0.59,0.15,0.76
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.22,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.32,1.58,2.17,0.23,0.36
기타비용,15.03,2.12,0.36,0.06,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.70,1.25,0.14,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,12.11,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.87,0.22,0.06,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,49.91,36.93,10.11,3.61,2.91
법인세비용,5.39,-3.35,2.83,0.97,-0.17
계속영업이익,44.52,40.28,7.28,2.64,3.08
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,44.52,40.28,7.28,2.64,3.08
지배주주순이익,43.42,40.06,7.74,2.62,3.06
비지배주주순이익,1.10,0.22,-0.46,0.02,0.02
