IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,838.07,852.56,607.17,157.00,141.54
매출원가,692.40,718.34,563.06,148.00,128.62
매출총이익,145.67,134.22,44.11,8.99,12.92
판매비와관리비,134.51,108.25,92.82,21.68,26.10
인건비,60.02,51.59,41.96,12.22,12.55
유무형자산상각비,10.59,4.86,7.34,1.17,3.65
연구개발비,2.19,1.50,1.78,0.34,0.51
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.71,1.29,8.35,0.60,0.27
관리비,26.37,24.43,17.57,3.30,4.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,30.63,24.57,15.83,4.05,4.37
영업이익,11.16,25.97,-48.72,-12.68,-13.19
영업이익(발표기준),11.16,25.97,-48.72,-12.68,-13.19
금융수익,36.84,22.70,26.02,1.62,6.40
이자수익,0.58,2.15,2.32,0.44,0.49
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,36.26,20.55,23.71,1.18,5.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,42.21,27.26,12.16,2.87,3.32
이자비용,3.71,5.82,6.16,1.65,1.60
외환손실,38.50,21.43,6.00,1.22,1.71
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.63,1.28,1.76,0.05,1.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.63,1.28,1.76,0.05,1.02
기타비용,6.86,3.62,14.84,0.02,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.94,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.27,0.45,10.51,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.66,3.17,4.33,0.02,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.56,19.08,-47.93,-13.90,-9.22
법인세비용,-9.33,-1.88,18.92,0.12,-0.39
계속영업이익,11.89,20.95,-66.85,-14.01,-8.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.89,20.95,-66.85,-14.01,-8.83
지배주주순이익,18.33,28.01,-56.53,-13.94,-6.37
비지배주주순이익,-6.45,-7.06,-10.32,-0.07,-2.45
