IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,380.89,363.01,373.06,144.88,150.34
매출원가,261.48,224.47,236.83,111.74,108.94
매출총이익,119.41,138.54,136.23,33.14,41.40
판매비와관리비,141.09,126.73,132.05,36.10,30.06
인건비,118.71,90.24,98.57,27.60,20.92
유무형자산상각비,3.64,4.18,3.78,0.98,0.93
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.47,5.88,0.45,0.03,0.21
판매비,-3.26,-2.30,-1.77,0.39,0.33
관리비,21.53,28.73,31.03,7.10,7.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-21.68,11.81,4.18,-2.96,11.34
영업이익(발표기준),-21.68,11.81,4.18,-2.96,11.34
금융수익,29.27,36.13,40.99,6.73,7.70
이자수익,7.90,12.40,13.27,3.44,2.90
배당금수익,0.16,0.92,0.90,0.0,0.0
외환이익,19.30,12.50,9.14,1.02,3.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.79,0.0,3.81,0.0,0.0
금융자산평가이익,0.11,10.31,13.87,2.28,1.45
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.31,15.31,17.83,8.41,3.78
이자비용,2.99,3.55,0.19,0.02,0.13
외환손실,14.48,6.74,1.88,1.24,0.41
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.21,0.0,2.46,0.0,0.0
금융자산평가손실,1.62,5.01,13.30,7.15,3.23
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.75,3.69,3.17,11.69,1.91
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,1.11,11.52,0.20
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,1.75,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.51,1.76,0.0,0.0,1.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.00,0.00,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.18,2.07,0.17,0.70
기타비용,10.72,3.79,11.49,0.45,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.68,0.0,0.0
자산평가손실,1.10,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.58,0.17,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,9.62,2.21,10.64,0.45,0.39
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-20.69,32.54,19.02,6.60,16.78
법인세비용,6.83,10.14,1.05,0.27,0.0
계속영업이익,-27.52,22.40,17.97,6.33,16.78
중단영업이익,61.46,115.21,0.17,0.0,0.21
당기순이익,33.94,137.61,18.13,6.33,16.99
