IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,628.62,506.71,534.82,106.46,141.42
매출원가,451.19,403.18,347.12,67.91,98.42
매출총이익,177.43,103.53,187.70,38.55,43.01
판매비와관리비,148.38,166.33,179.23,47.42,41.14
인건비,42.98,45.52,45.67,11.12,12.45
유무형자산상각비,7.41,4.27,9.69,2.98,1.49
연구개발비,79.78,86.65,84.97,24.44,17.59
광고선전비,0.36,0.75,0.64,0.07,0.04
판매비,1.67,1.71,1.96,0.42,0.46
관리비,16.17,27.43,36.30,8.38,9.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,29.05,-62.81,8.46,-8.86,1.86
영업이익(발표기준),29.05,-62.81,8.46,-8.86,1.86
금융수익,33.63,72.46,44.13,2.34,8.48
이자수익,5.96,13.14,9.19,0.0,0.0
배당금수익,0.0,0.0,0.04,0.0,0.0
외환이익,9.73,8.62,13.43,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,3.54,2.91,0.0,0.0
금융자산처분이익,16.49,21.84,4.58,0.0,0.0
금융자산평가이익,1.45,25.32,13.99,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.34,8.48
금융원가,58.51,11.77,17.70,1.81,1.79
이자비용,0.44,0.10,2.39,0.0,0.0
외환손실,16.69,4.76,7.85,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,5.22,1.35,0.0,0.0,0.0
금융자산평가손실,36.16,5.56,7.46,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.81,1.79
기타수익,0.02,0.15,0.10,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.05,0.05,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.10,0.05,0.00,0.00
기타비용,0.36,2.25,0.18,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.11,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.20,1.20,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.16,1.05,0.06,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.35,0.48,0.91,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.35,0.48,0.91,0.0,0.0
세전계속사업이익,3.49,-3.74,35.73,-8.34,8.56
법인세비용,1.01,0.55,0.99,0.02,0.0
계속영업이익,2.48,-4.30,34.73,-8.36,8.56
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,2.48,-4.30,34.73,-8.36,8.56
