IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,395.16,162.19,"1,044.23",558.67,40.60
매출원가,339.38,137.83,985.32,519.41,41.56
매출총이익,55.77,24.36,58.91,39.26,-0.95
판매비와관리비,34.06,37.19,74.61,50.54,11.85
인건비,20.51,21.15,37.15,0.0,0.0
유무형자산상각비,1.01,3.09,6.83,0.0,0.0
연구개발비,4.24,2.38,0.02,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.97,0.07,2.89,0.0,0.0
관리비,4.56,8.00,19.84,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.76,2.50,7.87,50.54,11.85
영업이익,21.72,-12.83,-15.70,-11.28,-12.80
영업이익(발표기준),21.72,-12.83,-15.70,-11.28,-12.80
금융수익,0.19,0.46,0.53,3.09,0.89
이자수익,0.19,0.46,0.58,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.0,-0.05,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,3.09,0.89
금융원가,0.03,0.16,10.20,12.18,0.0
이자비용,0.03,0.16,4.96,0.0,0.0
외환손실,0.0,0.00,2.74,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,2.50,12.18,0.0
기타수익,0.32,2.94,2.27,0.29,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.05,1.44,0.13,0.0,0.0
자산처분(폐기)이익,0.26,1.47,2.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.02,0.04,0.29,0.11
기타비용,0.00,0.00,2.11,0.75,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.37,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.64,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.11,0.75,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,22.20,-9.59,-25.22,-20.84,-11.86
법인세비용,0.0,0.0,-0.06,0.0,0.0
계속영업이익,22.20,-9.59,-25.16,-20.84,-11.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.20,-9.59,-25.16,-20.84,-11.86
지배주주순이익,22.20,-9.59,-25.15,-20.53,-11.86
비지배주주순이익,0.0,0.0,-0.01,-0.30,0.0
