IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,293.67,69.01,45.61,15.88,4.31
매출원가,230.60,39.62,29.14,8.56,2.93
매출총이익,63.07,29.39,16.47,7.32,1.38
판매비와관리비,195.36,35.08,51.82,21.08,7.66
인건비,34.35,13.51,22.28,7.47,4.88
유무형자산상각비,5.03,0.59,2.13,1.26,0.24
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,22.55,5.48,2.95,1.58,0.00
판매비,48.03,0.73,10.50,0.13,0.01
관리비,84.24,13.79,13.43,8.15,2.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.15,0.97,0.53,2.50,0.06
영업이익,-132.29,-5.69,-35.35,-13.76,-6.29
영업이익(발표기준),-132.29,-5.69,-35.35,-13.76,-6.29
금융수익,2.48,41.21,262.25,3.46,117.43
이자수익,0.08,9.43,13.94,2.59,3.21
배당금수익,0.0,0.0,1.00,0.0,0.10
외환이익,2.40,2.25,2.24,0.70,1.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,23.90,4.78,0.17,0.01
금융자산평가이익,0.0,5.63,236.39,0.0,110.69
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,3.91,0.0,2.41
금융원가,13.07,116.54,44.79,80.13,9.79
이자비용,5.13,22.26,12.02,0.86,8.40
외환손실,7.94,1.84,0.61,0.06,0.62
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,2.76,1.15,0.0
금융자산평가손실,0.0,92.27,23.40,78.06,0.77
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.17,6.00,0.0,0.0
기타수익,1.61,2.89,17.74,0.00,17.63
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,2.67,0.14,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.46,0.22,17.60,0.00,17.63
기타비용,8.67,6.42,6.07,0.23,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.04,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.16,0.0,0.21,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.66,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.41,4.90,5.78,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.40,1.52,0.08,0.23,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,6.01,1.44,0.0
지분법손익,0.0,0.0,6.01,1.44,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-149.95,-84.55,199.79,-89.22,118.99
법인세비용,0.0,-14.66,9.51,0.0,0.0
계속영업이익,-149.95,-69.90,190.28,-89.22,118.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-149.95,-69.90,190.28,-89.22,118.99
지배주주순이익,-149.95,-69.90,190.28,-89.22,118.99
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
