IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,253.21,"1,238.11",346.89,100.70,130.63
매출원가,224.37,"1,161.96",315.45,96.42,119.35
매출총이익,28.84,76.15,31.44,4.28,11.28
판매비와관리비,19.57,32.40,30.15,10.45,6.98
인건비,12.24,13.31,14.87,6.62,3.48
유무형자산상각비,1.34,1.61,1.57,0.72,0.39
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.00,0.0,0.0
판매비,0.03,7.75,0.06,-0.10,0.00
관리비,5.96,9.74,13.64,3.21,2.66
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.44
영업이익,9.27,43.75,1.29,-6.16,4.31
영업이익(발표기준),9.27,43.75,1.29,-6.16,4.31
금융수익,35.44,49.24,28.40,0.92,2.05
이자수익,1.47,2.23,1.71,0.28,0.76
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.51,0.88,2.93,0.53,1.10
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,1.39,0.10,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,24.47,46.14,22.38,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.18
금융원가,62.07,44.85,27.58,5.26,3.80
이자비용,18.05,20.37,12.47,2.50,3.64
외환손실,1.78,0.28,0.0,2.75,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,3.50,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,42.25,24.20,11.60,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.36,0.52,4.45,1.10,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.20,0.0,0.23
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.35,0.52,4.25,1.10,0.02
기타비용,0.21,6.56,8.22,1.53,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.65,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.05,0.42,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.13,1.39,7.56,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,4.47,0.25,1.53,0.00
"종속기업,공동지배기업및관계기업관련손익",0.46,0.38,-0.46,0.0,0.0
지분법손익,0.46,0.38,-0.46,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-13.75,42.48,-2.12,-10.93,2.80
법인세비용,-7.53,-33.28,28.92,0.0,-2.06
계속영업이익,-6.22,75.76,-31.04,-10.93,4.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-6.22,75.76,-31.04,-10.93,4.86
지배주주순이익,-6.22,75.38,-30.89,-5.18,4.91
비지배주주순이익,0.0,0.0,-0.16,-5.75,-0.05
