IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,148.81,137.90,97.45,22.13,29.33
매출원가,105.12,105.74,96.44,27.50,30.84
매출총이익,43.70,32.17,1.01,-5.38,-1.52
판매비와관리비,38.53,51.28,160.34,21.81,16.21
인건비,25.39,28.20,29.82,8.44,8.46
유무형자산상각비,3.60,6.40,7.87,1.45,2.24
연구개발비,1.64,5.70,107.25,7.31,2.61
광고선전비,0.52,1.87,1.12,0.14,0.59
판매비,0.01,0.15,0.12,0.01,0.06
관리비,7.37,8.96,14.15,4.46,2.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,5.17,-19.11,-159.32,-27.18,-17.72
영업이익(발표기준),5.17,-19.11,-159.32,-27.18,-17.72
금융수익,14.79,13.83,15.48,0.32,3.53
이자수익,6.54,10.26,3.95,0.32,1.86
배당금수익,0.0,1.16,1.18,0.0,0.0
외환이익,0.15,0.17,0.07,0.00,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.62,0.45,0.0,1.63
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.11,0.62,9.83,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.18,10.86,37.93,5.47,2.12
이자비용,4.70,7.57,11.69,4.79,2.14
외환손실,0.14,0.06,0.16,0.02,-0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.84,0.10,0.0,0.66,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.49,3.14,26.09,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.01,0.00,0.02,0.00,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.00,0.00,0.00
기타비용,0.0,21.31,41.85,3.88,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.11,0.03,3.32,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.12,21.67,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,19.08,20.15,0.57,0.11
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,-0.35,-0.24
지분법손익,0.0,0.0,0.0,-0.35,-0.24
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,12.79,-37.45,-223.61,-36.57,-16.66
법인세비용,1.35,0.55,-1.38,0.0,-1.81
계속영업이익,11.44,-38.00,-222.23,-36.57,-14.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.44,-38.00,-222.23,-36.57,-14.85
