IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,875.65,800.27,772.96,126.29,167.60
매출원가,636.40,493.27,511.19,68.18,94.94
매출총이익,239.25,307.00,261.77,58.11,72.66
판매비와관리비,236.09,260.62,275.85,70.87,67.78
인건비,79.44,80.42,85.75,22.98,20.43
유무형자산상각비,9.55,9.41,7.60,2.35,2.10
연구개발비,59.76,81.22,100.77,22.98,24.32
광고선전비,7.84,6.87,7.93,3.65,2.85
판매비,19.59,20.61,12.20,2.21,1.57
관리비,59.37,62.08,61.60,16.70,16.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.55,0.00,0.0,0.0,0.00
영업이익,3.16,46.39,-14.08,-12.76,4.87
영업이익(발표기준),3.16,46.39,-14.08,-12.76,4.87
금융수익,59.05,32.36,57.99,6.23,24.69
이자수익,0.81,2.33,1.95,0.68,0.48
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,51.48,27.74,53.57,5.34,24.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.23,1.50,0.0,0.0,0.0
금융자산평가이익,0.52,0.79,2.46,0.21,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,66.67,26.16,25.67,18.54,26.16
이자비용,4.55,3.77,9.39,2.18,1.99
외환손실,57.21,22.39,16.29,16.35,24.17
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,4.27,0.0,0.0,0.0,0.0
금융자산평가손실,0.65,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.75,5.33,3.10,0.83,4.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.12,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,1.36,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.53,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,5.21,2.57,0.83,4.26
기타비용,0.70,5.93,6.62,2.47,0.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.15,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,4.79,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.70,1.14,6.47,2.47,0.59
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-3.42,51.98,14.72,-26.71,7.07
법인세비용,21.65,3.55,-1.17,0.0,0.0
계속영업이익,-25.07,48.43,15.89,-26.71,7.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-25.07,48.43,15.89,-26.71,7.07
지배주주순이익,-25.07,48.43,15.89,-26.71,7.07
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
