IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,174.41,127.60,128.10,31.56,30.02
매출원가,121.72,83.92,72.38,17.76,17.60
매출총이익,52.69,43.68,55.72,13.80,12.42
판매비와관리비,35.83,34.66,29.95,7.69,7.85
인건비,18.52,19.15,18.36,4.33,4.48
유무형자산상각비,2.78,3.11,3.30,0.79,0.83
연구개발비,1.68,1.13,0.93,0.40,0.31
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.09,0.85,0.84,0.22,0.21
관리비,11.76,10.43,6.52,1.95,2.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,16.86,9.02,25.76,6.11,4.57
영업이익(발표기준),16.86,9.02,25.76,6.11,4.57
금융수익,86.46,48.38,33.44,7.77,8.73
이자수익,25.86,28.87,24.01,5.09,5.85
배당금수익,0.0,0.0,0.21,0.0,0.21
외환이익,5.22,2.31,5.43,1.01,1.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,3.86,10.96,3.79,1.67,1.42
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,51.52,6.24,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,62.76,10.00,4.81,0.97,0.73
이자비용,0.11,0.42,0.37,0.08,0.10
외환손실,4.77,2.58,2.27,0.89,0.35
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,53.23,6.58,0.0,0.0,0.0
금융자산평가손실,4.45,0.09,2.18,0.0,0.28
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.20,0.33,0.0,0.0,0.0
기타수익,0.64,1.27,0.10,0.11,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.50,1.19,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.04,0.04,0.04,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.05,0.06,0.10,0.00
기타비용,0.10,0.10,0.09,0.03,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.10,0.09,0.03,0.02
"종속기업,공동지배기업및관계기업관련손익",-2.70,0.03,0.96,0.33,1.06
지분법손익,-2.70,0.03,0.96,0.33,1.06
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,38.40,48.60,55.35,13.31,13.62
법인세비용,-12.15,9.95,11.38,0.0,0.0
계속영업이익,50.54,38.64,43.98,13.31,13.62
중단영업이익,-0.17,0.0,0.0,0.0,0.0
당기순이익,50.37,38.64,43.98,13.31,13.62
